Date,growth,inflation,interest_rate,exchange_rate,liquidity,risk_proof,outsea_market
2012/7/24,0.90312,0.92913,0.92414,1.14816,0.8594,1.0734,1.11354
2012/7/25,0.90473,0.92956,0.92436,1.14653,0.85612,1.09281,1.12101
2012/7/26,0.90776,0.92899,0.92468,1.14739,0.85132,1.09974,1.14732
2012/7/27,0.91269,0.93136,0.92488,1.14841,0.84737,1.09617,1.17166
2012/7/30,0.91567,0.93377,0.92497,1.14881,0.83485,1.09219,1.18533
2012/7/31,0.91743,0.9251,0.92572,1.1485,0.82395,1.0915,1.18947
2012/8/1,0.91477,0.92779,0.92583,1.14877,0.83152,1.0921,1.1697
2012/8/2,0.91607,0.92702,0.92566,1.1472,0.8305,1.08607,1.17086
2012/8/3,0.91871,0.93969,0.92595,1.14667,0.84186,1.09165,1.17739
2012/8/6,0.92093,0.9378,0.92687,1.1479,0.85315,1.09449,1.15895
2012/8/7,0.93295,0.9461,0.92798,1.14828,0.86009,1.09223,1.15916
2012/8/8,0.93254,0.94163,0.92937,1.14745,0.85825,1.08853,1.16116
2012/8/9,0.93354,0.94551,0.92813,1.14729,0.86493,1.08677,1.14854
2012/8/10,0.93126,0.94463,0.92781,1.1462,0.86611,1.09478,1.15511
2012/8/13,0.93168,0.94813,0.92836,1.14604,0.85762,1.10501,1.17734
2012/8/14,0.93423,0.95024,0.9289,1.14627,0.86354,1.09481,1.1712
2012/8/15,0.93265,0.95463,0.93022,1.14557,0.85978,1.08397,1.18491
2012/8/16,0.93147,0.95972,0.93065,1.14533,0.85625,1.09116,1.20043
2012/8/17,0.93447,0.95204,0.93063,1.14616,0.85714,1.09419,1.20438
2012/8/20,0.93552,0.9502,0.93183,1.14564,0.86086,1.0937,1.20631
2012/8/21,0.93904,0.95126,0.93232,1.14672,0.87034,1.09333,1.1906
2012/8/22,0.93811,0.95647,0.93428,1.14799,0.86746,1.09487,1.19992
2012/8/23,0.94283,0.95137,0.93352,1.14857,0.8715,1.10287,1.18478
2012/8/24,0.94177,0.94326,0.932,1.14877,0.86138,1.10613,1.21033
2012/8/27,0.942,0.94316,0.9323,1.1472,0.85317,1.10766,1.23625
2012/8/28,0.9438,0.94631,0.93276,1.14685,0.85637,1.10602,1.22865
2012/8/29,0.94525,0.94465,0.93355,1.14721,0.85631,1.11661,1.23977
2012/8/30,0.94008,0.94098,0.93374,1.14642,0.84595,1.10026,1.24028
2012/8/31,0.94066,0.94776,0.93379,1.14616,0.8471,1.10542,1.24666
2012/9/3,0.93816,0.95071,0.93383,1.14678,0.87828,1.11061,1.22927
2012/9/4,0.93731,0.94315,0.93322,1.14701,0.87518,1.11565,1.24014
2012/9/5,0.93504,0.94171,0.93353,1.14597,0.87996,1.12098,1.23674
2012/9/6,0.93466,0.94103,0.93362,1.14635,0.88482,1.11893,1.2503
2012/9/7,0.9409,0.94396,0.93515,1.14683,0.89313,1.10088,1.20511
2012/9/10,0.93672,0.94711,0.93725,1.1475,0.89871,1.09946,1.19017
2012/9/11,0.93813,0.94572,0.93792,1.14721,0.89925,1.09354,1.19987
2012/9/12,0.94012,0.95165,0.9395,1.14787,0.90318,1.09519,1.1963
2012/9/13,0.93997,0.95138,0.93953,1.14817,0.89636,1.09337,1.22963
2012/9/14,0.94731,0.95298,0.9421,1.14855,0.89469,1.07866,1.22873
2012/9/17,0.95112,0.9429,0.94327,1.14895,0.88304,1.08687,1.25755
2012/9/18,0.95033,0.94349,0.94139,1.1479,0.88463,1.0826,1.26532
2012/9/19,0.95307,0.93537,0.94136,1.1472,0.88856,1.07774,1.25837
2012/9/20,0.95436,0.94105,0.94093,1.14741,0.87386,1.08788,1.29038
2012/9/21,0.95082,0.94715,0.94028,1.14658,0.86806,1.08558,1.29329
2012/9/24,0.95428,0.94126,0.94029,1.14685,0.87004,1.08673,1.28109
2012/9/25,0.95668,0.9435,0.93878,1.14651,0.86612,1.0872,1.27347
2012/9/26,0.95746,0.94627,0.93821,1.14627,0.85345,1.08775,1.28775
2012/9/27,0.95818,0.95457,0.93824,1.14598,0.85843,1.08756,1.26539
2012/9/28,0.95608,0.95538,0.93848,1.14687,0.86404,1.09027,1.2368
2012/10/8,0.9544,0.95569,0.93987,1.14658,0.86638,1.09337,1.24121
2012/10/9,0.9469,0.96477,0.94036,1.14631,0.87636,1.08907,1.19928
2012/10/10,0.9463,0.96959,0.94098,1.14616,0.88312,1.0891,1.1854
2012/10/11,0.94684,0.9724,0.94065,1.14721,0.87553,1.08688,1.1995
2012/10/12,0.94772,0.9698,0.93982,1.14952,0.87442,1.08809,1.19641
2012/10/15,0.94802,0.9701,0.93928,1.15228,0.87189,1.07861,1.21217
2012/10/16,0.94804,0.96703,0.94018,1.15239,0.87351,1.07242,1.22185
2012/10/17,0.95152,0.96316,0.94081,1.15382,0.87471,1.07841,1.22462
2012/10/18,0.94916,0.96359,0.94139,1.15395,0.88066,1.06873,1.20218
2012/10/19,0.9484,0.95254,0.94195,1.15338,0.87971,1.07243,1.18475
2012/10/22,0.94791,0.95337,0.94171,1.15303,0.88181,1.07806,1.18036
2012/10/23,0.94399,0.94925,0.94219,1.15291,0.87885,1.08823,1.17735
2012/10/24,0.94155,0.95333,0.94253,1.15285,0.87893,1.07658,1.17579
2012/10/25,0.9418,0.95179,0.94304,1.15347,0.87431,1.08287,1.18914
2012/10/26,0.93912,0.95037,0.94334,1.15415,0.86682,1.0843,1.21158
2012/10/29,0.93768,0.95308,0.94315,1.15448,0.8679,1.09295,1.21615
2012/10/30,0.93589,0.95236,0.94269,1.15382,0.86844,1.09552,1.21432
2012/10/31,0.93595,0.95467,0.94302,1.1543,0.86853,1.08858,1.20815
2012/11/1,0.93561,0.95161,0.94407,1.15402,0.89911,1.08733,1.19888
2012/11/2,0.93689,0.94495,0.9436,1.15351,0.90158,1.0858,1.18225
2012/11/5,0.93859,0.94792,0.94334,1.15283,0.89901,1.08337,1.18824
2012/11/6,0.93714,0.95965,0.94306,1.15291,0.8949,1.0836,1.20411
2012/11/7,0.9381,0.9515,0.94267,1.15311,0.89505,1.09812,1.17746
2012/11/8,0.94239,0.94821,0.94247,1.15323,0.88376,1.11153,1.18773
2012/11/9,0.94004,0.95762,0.94212,1.15411,0.8826,1.11917,1.19278
2012/11/12,0.93975,0.95549,0.94213,1.1558,0.88529,1.1221,1.18605
2012/11/13,0.9411,0.9519,0.94165,1.15633,0.87735,1.11908,1.20329
2012/11/14,0.94424,0.95494,0.94114,1.15652,0.8771,1.1127,1.18235
2012/11/15,0.94363,0.95681,0.94097,1.15608,0.86929,1.11052,1.19825
2012/11/16,0.94266,0.95114,0.94015,1.15534,0.86791,1.10524,1.21231
2012/11/19,0.9437,0.95512,0.93935,1.15479,0.871,1.10664,1.2352
2012/11/20,0.94254,0.95178,0.9396,1.15569,0.87017,1.10696,1.24084
2012/11/21,0.94418,0.9528,0.94008,1.15602,0.87269,1.11027,1.22831
2012/11/22,0.94696,0.94848,0.94075,1.15584,0.86708,1.11094,1.24021
2012/11/23,0.94827,0.94991,0.94096,1.15606,0.8676,1.11166,1.24989
2012/11/26,0.94892,0.94931,0.94142,1.15646,0.86196,1.12015,1.25927
2012/11/27,0.95216,0.9438,0.94172,1.15705,0.84092,1.11927,1.28051
2012/11/28,0.95305,0.94349,0.94195,1.15613,0.82906,1.11216,1.30988
2012/11/29,0.95724,0.94738,0.94169,1.15598,0.82443,1.09545,1.32582
2012/11/30,0.95684,0.94583,0.94193,1.15632,0.82978,1.08461,1.30959
2012/12/3,0.9537,0.94961,0.94221,1.15602,0.81885,1.07132,1.32739
2012/12/4,0.95447,0.95071,0.94271,1.15644,0.82317,1.06478,1.31001
2012/12/5,0.96001,0.94644,0.9432,1.1567,0.83596,1.05875,1.26452
2012/12/6,0.95916,0.94279,0.94334,1.15597,0.836,1.05658,1.27038
2012/12/7,0.95678,0.94311,0.94359,1.15562,0.84508,1.0639,1.24795
2012/12/10,0.95824,0.94855,0.94381,1.15576,0.85219,1.05713,1.23127
2012/12/11,0.9619,0.95227,0.9436,1.15606,0.84964,1.05987,1.24684
2012/12/12,0.96543,0.95804,0.94359,1.15648,0.84863,1.06078,1.24446
2012/12/13,0.96382,0.95497,0.94352,1.15641,0.84305,1.05696,1.25142
2012/12/14,0.96165,0.96036,0.94394,1.15575,0.8542,1.05409,1.18828
2012/12/17,0.96251,0.95976,0.94406,1.15632,0.85652,1.0441,1.19604
2012/12/18,0.96407,0.96631,0.94404,1.15654,0.85504,1.05915,1.21062
2012/12/19,0.96562,0.97054,0.94437,1.15681,0.85708,1.0465,1.1984
2012/12/20,0.96659,0.96982,0.94474,1.15659,0.85624,1.05736,1.19936
2012/12/21,0.97036,0.96927,0.94469,1.15652,0.85743,1.04476,1.19218
2012/12/24,0.96892,0.96843,0.94466,1.15593,0.86106,1.05172,1.18324
2012/12/25,0.96522,0.96956,0.94449,1.1556,0.86796,1.0437,1.15239
2012/12/26,0.96476,0.97869,0.94432,1.15538,0.87595,1.04285,1.13755
2012/12/27,0.96546,0.97617,0.94355,1.15527,0.8719,1.03807,1.144
2012/12/28,0.96339,0.97789,0.94315,1.15624,0.87525,1.03953,1.11627
2012/12/31,0.96193,0.98298,0.943,1.157,0.87646,1.03951,1.11901
2013/1/4,0.96089,0.98516,0.94442,1.15622,0.87318,1.02042,1.12612
2013/1/7,0.96107,0.99067,0.94447,1.15668,0.88002,1.02795,1.1142
2013/1/8,0.95856,0.99424,0.94404,1.15794,0.89148,1.02043,1.10779
2013/1/9,0.96006,0.99523,0.94371,1.15775,0.89125,1.02819,1.10962
2013/1/10,0.96303,0.99724,0.94446,1.15814,0.89553,1.0185,1.11392
2013/1/11,0.96395,0.99171,0.94508,1.15963,0.88542,1.03254,1.13643
2013/1/14,0.9633,0.99936,0.94518,1.15995,0.8972,1.02798,1.09385
2013/1/15,0.96385,0.99552,0.94503,1.16002,0.90527,1.04405,1.08218
2013/1/16,0.96539,0.99855,0.94509,1.15902,0.9067,1.04767,1.08743
2013/1/17,0.96714,0.99891,0.94479,1.15862,0.90222,1.0482,1.10453
2013/1/18,0.96703,1.00092,0.9441,1.1589,0.90736,1.04206,1.09013
2013/1/21,0.96603,1.00066,0.94387,1.15819,0.91058,1.04478,1.08272
2013/1/22,0.96846,1.00085,0.94385,1.15808,0.90038,1.04018,1.09855
2013/1/23,0.96775,1.00449,0.94396,1.15871,0.90002,1.03988,1.09651
2013/1/24,0.97731,1.00658,0.9445,1.15832,0.88835,1.03343,1.11274
2013/1/25,0.97427,1.00334,0.9445,1.15792,0.88791,1.02479,1.12222
2013/1/28,0.97302,1.00736,0.94525,1.15768,0.89512,1.02319,1.08783
2013/1/29,0.97314,1.01027,0.94543,1.15707,0.89851,1.02196,1.08337
2013/1/30,0.97345,1.01144,0.94543,1.1579,0.89832,1.01581,1.07493
2013/1/31,0.9761,1.01496,0.9454,1.1581,0.89495,1.01402,1.07513
2013/2/1,0.97628,1.01544,0.9451,1.15766,0.89259,1.00654,1.06969
2013/2/4,0.97232,1.01292,0.94509,1.1569,0.88914,1.00605,1.05945
2013/2/5,0.96564,1.01133,0.94471,1.15709,0.89201,1.01443,1.06089
2013/2/6,0.96511,1.01709,0.9447,1.15652,0.89553,1.00988,1.05798
2013/2/7,0.9651,1.02133,0.94466,1.15621,0.89946,1.01491,1.05799
2013/2/8,0.96267,1.02386,0.94434,1.15814,0.90766,1.01318,1.05515
2013/2/18,0.96387,1.02373,0.94482,1.15771,0.91647,0.99293,1.05975
2013/2/19,0.96588,1.02562,0.94493,1.15762,0.91149,0.99486,1.08663
2013/2/20,0.96263,1.01471,0.94402,1.15794,0.92305,0.9946,1.06008
2013/2/21,0.96008,1.00744,0.94407,1.15716,0.92008,0.98765,1.08297
2013/2/22,0.95382,1.00744,0.94447,1.1567,0.92073,0.99837,1.09688
2013/2/25,0.95515,1.00652,0.94512,1.15632,0.9271,1.0034,1.06971
2013/2/26,0.95364,0.99445,0.94542,1.15698,0.92217,1.00792,1.09121
2013/2/27,0.955,0.99459,0.94518,1.15724,0.92053,1.01225,1.0982
2013/2/28,0.95675,0.9851,0.94545,1.1584,0.92522,1.00439,1.06892
2013/3/1,0.95559,0.98378,0.9453,1.15805,0.93381,1.01037,1.06673
2013/3/4,0.95989,0.97822,0.9447,1.1576,0.92627,1.0158,1.11483
2013/3/5,0.95877,0.97871,0.94459,1.15806,0.92988,1.00752,1.09547
2013/3/6,0.95975,0.97337,0.94464,1.15902,0.93855,1.00804,1.08237
2013/3/7,0.96054,0.9702,0.94483,1.15829,0.93687,1.01332,1.09668
2013/3/8,0.96952,0.96555,0.94494,1.1595,0.93162,1.00406,1.10911
2013/3/11,0.96902,0.95651,0.94528,1.15858,0.9333,1.01334,1.11619
2013/3/12,0.96798,0.95418,0.94524,1.15901,0.91964,1.01369,1.13451
2013/3/13,0.96743,0.95445,0.9452,1.15938,0.917,1.01141,1.14732
2013/3/14,0.97039,0.94414,0.94535,1.1589,0.91945,1.00862,1.1502
2013/3/15,0.9702,0.93703,0.94551,1.15943,0.91914,1.00628,1.14602
2013/3/18,0.96568,0.94058,0.94566,1.1591,0.9148,1.0384,1.15511
2013/3/19,0.96309,0.93622,0.94554,1.15878,0.91206,1.0489,1.1453
2013/3/20,0.96253,0.9412,0.94517,1.15956,0.91931,1.04479,1.11842
2013/3/21,0.96122,0.93034,0.94544,1.15928,0.92712,1.03472,1.10275
2013/3/22,0.96048,0.92729,0.94542,1.15965,0.93029,1.0383,1.10839
2013/3/25,0.96103,0.92959,0.94529,1.16,0.93387,1.03121,1.10618
2013/3/26,0.96287,0.92848,0.94523,1.15958,0.93459,1.03041,1.12708
2013/3/27,0.96303,0.93223,0.94503,1.15936,0.93615,1.02903,1.12297
2013/3/28,0.96378,0.92565,0.94457,1.15908,0.92175,1.04041,1.16217
2013/3/29,0.96501,0.92534,0.94433,1.16006,0.92247,1.04419,1.16327
2013/4/1,0.96531,0.92512,0.9436,1.16034,0.92457,1.06343,1.15515
2013/4/2,0.96432,0.92693,0.94242,1.16197,0.91675,1.05125,1.16982
2013/4/3,0.96345,0.90925,0.94182,1.16154,0.91154,1.03504,1.16294
2013/4/8,0.96476,0.91658,0.94228,1.16078,0.91571,1.0343,1.17096
2013/4/9,0.96427,0.91737,0.94164,1.16099,0.91833,1.02369,1.16582
2013/4/10,0.96017,0.9156,0.94108,1.16267,0.91798,1.0269,1.18288
2013/4/11,0.96637,0.90869,0.94155,1.16212,0.91458,1.01242,1.19089
2013/4/12,0.96526,0.90156,0.94131,1.16346,0.91274,1.00822,1.1959
2013/4/15,0.9601,0.89729,0.94045,1.16442,0.9061,0.99029,1.18227
2013/4/16,0.95741,0.89318,0.93871,1.16528,0.90656,0.92449,1.18783
2013/4/17,0.95619,0.88939,0.9394,1.16652,0.91352,0.93188,1.16632
2013/4/18,0.96082,0.88968,0.94059,1.16513,0.91502,0.96455,1.15535
2013/4/19,0.96546,0.89137,0.94099,1.16553,0.92281,0.98423,1.13727
2013/4/22,0.9687,0.89613,0.94202,1.16515,0.92769,1.01774,1.14014
2013/4/23,0.96729,0.89183,0.94085,1.16618,0.92636,1.01129,1.18628
2013/4/24,0.96737,0.89562,0.94039,1.16573,0.93264,0.99314,1.16279
2013/4/25,0.97061,0.88984,0.93993,1.1673,0.92722,0.99351,1.18308
2013/4/26,0.97037,0.88849,0.93954,1.16903,0.9222,1.00418,1.19583
2013/5/2,0.97433,0.89791,0.93885,1.1714,0.90995,1.02834,1.2032
2013/5/3,0.97477,0.9058,0.93869,1.17008,0.9187,1.01285,1.19359
2013/5/6,0.96866,0.90583,0.9395,1.1708,0.92712,0.9741,1.1776
2013/5/7,0.97048,0.90304,0.93867,1.17138,0.92864,0.97111,1.18143
2013/5/8,0.97371,0.90368,0.93931,1.17333,0.93306,0.95734,1.17788
2013/5/9,0.97368,0.89854,0.93923,1.17437,0.93602,0.96696,1.17658
2013/5/10,0.97296,0.89977,0.93885,1.17265,0.93987,0.95459,1.17495
2013/5/13,0.96951,0.88961,0.93893,1.17159,0.94421,0.93475,1.17507
2013/5/14,0.96899,0.8998,0.939,1.17229,0.94165,0.95023,1.20253
2013/5/15,0.97039,0.90382,0.93902,1.17163,0.94903,0.94778,1.19766
2013/5/16,0.96879,0.90153,0.93905,1.17114,0.94961,0.93262,1.17499
2013/5/17,0.96496,0.90146,0.93872,1.17301,0.95406,0.90748,1.16965
2013/5/20,0.97014,0.90267,0.93873,1.17299,0.96189,0.89669,1.15687
2013/5/21,0.96598,0.89754,0.9385,1.17464,0.97117,0.9148,1.15077
2013/5/22,0.96513,0.89533,0.93813,1.17477,0.96508,0.90993,1.14552
2013/5/23,0.95964,0.89599,0.93802,1.17396,0.96371,0.92224,1.15422
2013/5/24,0.95863,0.89438,0.93795,1.17547,0.97275,0.91966,1.1421
2013/5/27,0.96005,0.89669,0.93786,1.17654,0.982,0.92961,1.13634
2013/5/28,0.96017,0.90202,0.93772,1.1764,0.975,0.9242,1.13369
2013/5/29,0.95471,0.89958,0.93838,1.17568,0.9804,0.92728,1.1226
2013/5/30,0.95537,0.89047,0.93847,1.17637,0.98251,0.93974,1.12739
2013/5/31,0.95673,0.8834,0.93868,1.17682,0.98235,0.94,1.12061
2013/6/3,0.95754,0.88796,0.93925,1.17663,0.97705,0.9214,1.13207
2013/6/4,0.95974,0.89738,0.93968,1.17799,0.96928,0.92574,1.14499
2013/6/5,0.95722,0.90012,0.94,1.17757,0.97304,0.91405,1.12805
2013/6/6,0.95749,0.90045,0.94041,1.17795,0.96585,0.91852,1.15383
2013/6/7,0.95619,0.90346,0.94129,1.18018,0.96045,0.92656,1.1879
2013/6/13,0.95748,0.91611,0.94218,1.18034,0.95098,0.93983,1.24182
2013/6/14,0.95758,0.91176,0.94296,1.18043,0.96226,0.93736,1.21833
2013/6/17,0.95947,0.90944,0.94348,1.18061,0.96628,0.93429,1.22901
2013/6/18,0.95537,0.91161,0.94413,1.17959,0.96671,0.94112,1.233
2013/6/19,0.9538,0.91246,0.94738,1.17909,0.96543,0.93751,1.22386
2013/6/20,0.95026,0.90183,0.95463,1.17869,0.95312,0.93439,1.23298
2013/6/21,0.95087,0.89893,0.95249,1.1774,0.94895,0.91597,1.24051
2013/6/24,0.95958,0.90234,0.95207,1.17661,0.92798,0.9319,1.3019
2013/6/25,0.95624,0.9032,0.95119,1.17738,0.92636,0.92329,1.31788
2013/6/26,0.95926,0.90624,0.94712,1.17715,0.94024,0.90865,1.31628
2013/6/27,0.96024,0.90514,0.9459,1.1768,0.92681,0.89305,1.33689
2013/6/28,0.96131,0.91074,0.94477,1.177,0.91987,0.87282,1.31895
2013/7/1,0.96189,0.91401,0.94504,1.17665,0.89734,0.88852,1.30866
2013/7/2,0.95915,0.91322,0.94479,1.17726,0.90825,0.88474,1.2946
2013/7/3,0.95588,0.92024,0.94469,1.17669,0.91301,0.86829,1.30044
2013/7/4,0.95722,0.92737,0.94425,1.17761,0.91341,0.87929,1.29111
2013/7/5,0.9583,0.93615,0.94418,1.17694,0.90895,0.88392,1.30722
2013/7/8,0.95967,0.93366,0.94508,1.17661,0.89219,0.87548,1.35633
2013/7/9,0.96072,0.92985,0.9455,1.17808,0.89563,0.89662,1.36226
2013/7/10,0.96144,0.9359,0.94784,1.17957,0.90714,0.89571,1.32385
2013/7/11,0.96028,0.93039,0.94883,1.18059,0.90978,0.88802,1.29361
2013/7/12,0.95902,0.93647,0.94983,1.17997,0.91219,0.89587,1.31601
2013/7/15,0.95927,0.94265,0.95013,1.17936,0.92223,0.89956,1.29448
2013/7/16,0.9592,0.94552,0.95073,1.17881,0.93052,0.89082,1.27978
2013/7/17,0.95904,0.94271,0.95239,1.17957,0.92405,0.90031,1.30201
2013/7/18,0.96172,0.94636,0.95286,1.17827,0.92841,0.89437,1.32044
2013/7/19,0.96451,0.94589,0.95341,1.17768,0.91928,0.90387,1.35306
2013/7/22,0.96453,0.95052,0.95531,1.17825,0.93148,0.90902,1.3391
2013/7/23,0.96634,0.95267,0.95708,1.17862,0.93962,0.91735,1.30108
2013/7/24,0.96824,0.94136,0.95915,1.17875,0.94697,0.91776,1.29657
2013/7/25,0.96794,0.95238,0.9564,1.17753,0.93548,0.90581,1.316
2013/7/26,0.96939,0.95186,0.956,1.17827,0.9369,0.92022,1.32132
2013/7/29,0.97306,0.95154,0.95668,1.17856,0.93212,0.92852,1.34256
2013/7/30,0.97289,0.94941,0.95648,1.17732,0.92893,0.933,1.34118
2013/7/31,0.97097,0.95383,0.95604,1.17698,0.93128,0.93577,1.3364
2013/8/1,0.96893,0.95998,0.95541,1.17717,0.94313,0.91173,1.31803
2013/8/2,0.9681,0.95733,0.95507,1.17642,0.94598,0.88922,1.31736
2013/8/5,0.96754,0.95993,0.95555,1.17738,0.95293,0.90524,1.29605
2013/8/6,0.96493,0.96013,0.95594,1.17764,0.95775,0.89144,1.27782
2013/8/7,0.96122,0.95622,0.95781,1.17816,0.95276,0.88529,1.28363
2013/8/8,0.95992,0.95511,0.96045,1.1786,0.95572,0.86675,1.28771
2013/8/9,0.9603,0.95917,0.96153,1.17927,0.95657,0.87817,1.27922
2013/8/12,0.96139,0.96614,0.96288,1.17932,0.95577,0.87725,1.25073
2013/8/13,0.96329,0.97263,0.96645,1.17856,0.95955,0.88721,1.24851
2013/8/14,0.96337,0.97583,0.96875,1.17827,0.95928,0.87359,1.24616
2013/8/15,0.96443,0.98068,0.96924,1.17873,0.95427,0.88851,1.24263
2013/8/16,0.96369,0.97878,0.96925,1.1793,0.94217,0.88373,1.25608
2013/8/19,0.97182,0.97498,0.97166,1.17885,0.95247,0.89815,1.22921
2013/8/20,0.9663,0.97715,0.97439,1.17871,0.95592,0.89671,1.23912
2013/8/21,0.9651,0.98018,0.97325,1.17913,0.96059,0.89818,1.22927
2013/8/22,0.96554,0.98067,0.97319,1.17869,0.96253,0.89091,1.23943
2013/8/23,0.96534,0.98276,0.97133,1.17846,0.96203,0.8995,1.2496
2013/8/26,0.9653,0.98329,0.97007,1.17904,0.97017,0.90067,1.21855
2013/8/27,0.962,0.99354,0.97043,1.17888,0.97543,0.91206,1.1928
2013/8/28,0.95913,1.00086,0.97241,1.17929,0.97114,0.93633,1.20454
2013/8/29,0.95911,0.99588,0.97275,1.17885,0.97242,0.92528,1.20939
2013/8/30,0.95926,0.99103,0.97263,1.17848,0.9645,0.92989,1.21439
2013/9/2,0.9638,0.99238,0.97304,1.17862,0.96236,0.91491,1.20847
2013/9/3,0.96313,0.99806,0.9732,1.17831,0.96848,0.91423,1.19541
2013/9/4,0.96384,0.99559,0.97437,1.1781,0.97016,0.92972,1.20476
2013/9/5,0.96812,0.99609,0.97429,1.17873,0.97274,0.92271,1.20653
2013/9/6,0.96956,0.99706,0.97393,1.17812,0.97452,0.91066,1.19768
2013/9/9,0.96732,0.98958,0.97471,1.17976,0.96819,0.91274,1.18332
2013/9/10,0.96946,0.97953,0.97586,1.18034,0.96945,0.91221,1.179
2013/9/11,0.96799,0.98025,0.9779,1.18055,0.96945,0.90403,1.18672
2013/9/12,0.96899,0.9838,0.97813,1.18105,0.95793,0.90073,1.17552
2013/9/13,0.96549,0.98124,0.97954,1.18099,0.96237,0.88321,1.18142
2013/9/16,0.97003,0.97632,0.98029,1.18145,0.96697,0.88964,1.18823
2013/9/17,0.97201,0.97034,0.97998,1.18112,0.96241,0.87905,1.21523
2013/9/18,0.97172,0.97828,0.98056,1.18139,0.96694,0.86876,1.22325
2013/9/23,0.96725,0.97555,0.98183,1.18297,0.97542,0.87538,1.19513
2013/9/24,0.96508,0.97544,0.98262,1.18278,0.98072,0.8791,1.19789
2013/9/25,0.9652,0.97367,0.98201,1.18255,0.97967,0.88076,1.20085
2013/9/26,0.96716,0.97254,0.98034,1.18293,0.97213,0.87508,1.22719
2013/9/27,0.96732,0.97071,0.98079,1.18258,0.97196,0.87012,1.21763
2013/9/30,0.96233,0.97099,0.98059,1.18287,0.97997,0.87318,1.19789
2013/10/8,0.96162,0.97396,0.98024,1.18412,0.98687,0.86965,1.16492
2013/10/9,0.96181,0.97115,0.98121,1.18384,0.99351,0.87614,1.15545
2013/10/10,0.96182,0.98094,0.98058,1.18341,0.99508,0.87173,1.19085
2013/10/11,0.9629,0.97615,0.98071,1.1833,1.00117,0.85831,1.17998
2013/10/14,0.9646,0.97406,0.98245,1.1843,1.00849,0.84017,1.17757
2013/10/15,0.96333,0.96969,0.98321,1.18418,1.01054,0.83852,1.17054
2013/10/16,0.9639,0.97216,0.98416,1.18426,0.99596,0.84755,1.21438
2013/10/17,0.96559,0.96516,0.98415,1.18382,0.99667,0.8458,1.22513
2013/10/18,0.9663,0.9656,0.98483,1.18495,0.99958,0.86668,1.22638
2013/10/21,0.96596,0.97065,0.98541,1.18534,1.01196,0.86453,1.19956
2013/10/22,0.9665,0.96951,0.98632,1.18451,1.00968,0.86438,1.21918
2013/10/23,0.96321,0.96184,0.98685,1.18577,0.99306,0.87543,1.23526
2013/10/24,0.96362,0.95941,0.98862,1.18567,0.99025,0.88363,1.24812
2013/10/25,0.96448,0.95829,0.98945,1.18571,0.98167,0.88988,1.27343
2013/10/28,0.96681,0.96572,0.98959,1.18565,0.98005,0.88765,1.27697
2013/10/29,0.96938,0.96276,0.99087,1.18493,0.95841,0.88915,1.29839
2013/10/30,0.97246,0.96528,0.99151,1.18418,0.96636,0.87614,1.27205
2013/10/31,0.96966,0.96256,0.99005,1.18393,0.96253,0.87391,1.2844
2013/11/1,0.96831,0.9575,0.98857,1.18341,0.93765,0.86201,1.28791
2013/11/4,0.96953,0.96081,0.98919,1.18283,0.94291,0.86481,1.28992
2013/11/5,0.96753,0.9597,0.99075,1.18351,0.95294,0.86695,1.27638
2013/11/6,0.96905,0.96064,0.99235,1.18297,0.95078,0.86549,1.29583
2013/11/7,0.97039,0.9554,0.99578,1.18345,0.94242,0.87108,1.29087
2013/11/8,0.97445,0.96152,0.9972,1.18528,0.93594,0.86395,1.32623
2013/11/11,0.97686,0.96648,1.00309,1.18461,0.93968,0.84733,1.32119
2013/11/12,0.97404,0.96495,1.00281,1.18519,0.94107,0.84582,1.30491
2013/11/13,0.97231,0.96904,1.00588,1.18553,0.93469,0.85514,1.34181
2013/11/14,0.97408,0.97439,1.00758,1.18606,0.94281,0.86493,1.33382
2013/11/15,0.97721,0.97559,1.01251,1.18536,0.95112,0.87347,1.31281
2013/11/18,0.98076,0.97397,1.01538,1.18573,0.95749,0.86788,1.27061
2013/11/19,0.98176,0.9696,1.01733,1.18602,0.9623,0.86426,1.27012
2013/11/20,0.98083,0.97294,1.01942,1.18625,0.96717,0.85732,1.25663
2013/11/21,0.98225,0.9781,1.0183,1.18507,0.96718,0.84123,1.27255
2013/11/22,0.98269,0.98159,1.01585,1.1848,0.96475,0.83796,1.28486
2013/11/25,0.98674,0.97872,1.0159,1.18553,0.96627,0.82742,1.28554
2013/11/26,0.98785,0.97693,1.01528,1.18524,0.96939,0.84223,1.28421
2013/11/27,0.98838,0.98015,1.01215,1.18577,0.97417,0.83285,1.27184
2013/11/28,0.98751,0.97823,1.00789,1.18551,0.9767,0.83541,1.26033
2013/11/29,0.98873,0.97357,1.00364,1.18586,0.98277,0.83377,1.25388
2013/12/2,0.99183,0.97985,1.00829,1.18578,0.9477,0.83714,1.2879
2013/12/3,0.99075,0.98531,1.00677,1.18534,0.96095,0.83148,1.26546
2013/12/4,0.98894,0.98621,1.0064,1.18635,0.96677,0.82715,1.24666
2013/12/5,0.98748,0.98289,1.0095,1.18615,0.96567,0.83119,1.24523
2013/12/6,0.98741,0.98418,1.01077,1.18766,0.96605,0.82171,1.26493
2013/12/9,0.991,0.9746,1.01266,1.18964,0.97234,0.82486,1.26126
