Date,沪深300环比,标普500环比,中�?0年期国债总值净价指数环�?上证10年期国债指数环�?中�?-10年政策性金融债总值财富指数环�?沪铜现货环比,沪金现货环比,原油现货环比,,,
2015/4/13,1923.249592,1638.166445,988.3625034,1111.818011,1121.853775,777.2646536,740.2290381,517.765533
2015/4/14,1930.692768,1640.836139,990.1951801,1115.027645,1125.14982,773.1793961,737.3430352,514.2723512
2015/4/15,1905.60522,1649.283645,992.394392,1117.019024,1128.545745,766.0746004,731.6324338,520.8933191
2015/4/16,1963.480152,1647.999687,993.493998,1120.253959,1129.944067,773.0017762,738.079887,538.5053859
2015/4/17,1999.408374,1629.358804,994.2270686,1118.628994,1130.443468,779.0408526,733.7815848,545.3455911
2015/4/20,1967.121262,1644.406169,1002.015944,1125.347203,1140.431482,783.6589698,738.079887,546.1348456
2015/4/21,2009.422512,1641.971346,1005.406396,1128.693656,1145.92489,775.3108348,733.7201805,540.97546
2015/4/22,2061.907558,1650.324904,1004.215156,1125.027645,1143.527767,773.8898757,735.3166928,530.320525
2015/4/23,2062.377379,1654.215924,1002.290846,1126.240277,1143.328006,771.0479574,728.8692395,533.8137067
2015/4/24,2045.737901,1657.942535,1002.107578,1126.946865,1139.832201,775.3108348,729.9438151,559.4352446
2015/4/27,2091.393148,1651.076489,1003.390452,1128.654297,1140.531362,786.4120782,725.6455129,559.2452389
2015/4/28,2062.799347,1655.648634,1005.772931,1127.119295,1139.432681,786.678508,736.8518007,550.1980444
2015/4/29,2076.924415,1649.455884,1005.314762,1130.024365,1139.832201,787.4777975,741.764146,550.724214
2015/4/30,2066.29255,1632.748767,1006.506002,1133.418611,1140.731123,791.2966252,737.4658438,565.6323536
2015/5/4,2082.758021,1655.43725,1007.330706,1.13E+03,1141.330404,815.4529307,727.1806208,574.8257063
2015/5/5,1999.712887,1635.841228,1005.864565,1130.658795,1140.331602,816.4298401,728.8999417,577.6465602
2015/5/6,1980.785209,1628.552415,1002.199212,1128.156686,1138.8334,820.1598579,733.9350956,594.4109093
2015/5/7,1944.574225,1634.698191,1002.015944,1129.408678,1139.532561,815.6305506,729.0227503,591.3123548
2015/5/8,1982.990756,1656.697722,1004.215156,1126.425827,1140.531362,817.4955595,726.6586841,571.9756208
2015/5/11,2040.469821,1648.265873,1003.390452,1133.18808,1141.330404,813.9431616,729.4832827,569.154767
2015/5/12,2065.218053,1643.404055,1003.940255,1131.652141,1142.928486,814.5648313,727.1806208,566.6846928
2015/5/13,2052.611202,1642.902999,1004.764959,1133.167463,1148.921294,819.7158082,731.9394553,583.361347
2015/5/14,2044.928766,1660.612229,1005.49803,1131.540624,1152.51698,818.6500888,742.0711676,575.9365089
2015/5/15,2008.68733,1661.888358,1005.956199,1134.176741,1152.9165,816.4298401,746.9835129,572.2825531
2015/5/18,1990.272974,1666.953731,1005.772931,1134.956424,1152.417099,821.1367673,749.2861748,576.6965317
2015/5/19,2058.170745,1665.881156,1004.673325,1134.590947,1150.019976,818.383659,748.3651101,560.809132
2015/5/20,2068.480696,1664.331011,1004.123522,1131.280105,1149.720336,802.4866785,741.4571244,556.5851591
2015/5/21,2105.918434,1668.222031,1003.848621,1.13E+03,1148.921294,803.7300178,742.7773172,559.3913971
2015/5/22,2153.927134,1664.49542,1004.30679,1134.000562,1.15E+03,803.5523979,739.1544626,567.3570207
2015/5/25,2218.379554,1664.49542,1004.031889,1133.728798,1.15E+03,796.625222,738.1719935,554.2612432
2015/5/26,2261.629146,1647.381195,998.5338587,1134.634055,1144.726328,800,739.7685057,557.009018
2015/5/27,2254.020663,1662.475534,998.5338587,1128.50998,1144.326808,790.4085258,729.7903043,558.1490522
2015/5/28,2102.886351,1660.369529,993.6772656,1127.013401,1142.229325,788.277087,728.4087071,545.6525234
2015/5/29,2105.853181,1649.87865,993.1274627,1125.404367,1.14E+03,790.6749556,728.8692395,547.3918064
2015/6/1,2208.23491,1653.276442,988.5457711,1124.923625,1140.231722,781.7939609,729.1762611,547.3918064
2015/6/2,2245.511691,1651.608862,990.6533492,1124.714647,1143.627647,777.4422735,727.3341316,569.1255353
2015/6/3,2237.559543,1655.108432,991.7529552,1125.716428,1144.726328,781.5275311,729.1762611,565.9831333
2015/6/4,2254.016313,1640.836139,992.3027582,1127.261737,1144.526568,776.4653641,724.7244481,548.8972361
2015/6/5,2275.388798,1638.479605,992.5776597,1126.715397,1144.926089,766.7850799,722.575297,533.8429384
2015/6/8,2328.983143,1627.871291,994.4103363,1127.889607,1145.92489,771.1367673,720.5796567,543.8986247
2015/6/9,2313.196302,1628.552415,994.8685055,1128.036735,1146.424291,772.1136767,720.8866783,545.4479019
2015/6/10,2309.563893,1648.164096,994.5019701,1127.615031,1146.424291,774.1563055,721.8077431,573.115655
2015/6/11,2308.467645,1651.029515,993.4023642,1126.420204,1.15E+03,779.7513321,727.6411532,572.8964177
2015/6/12,2320.878738,1639.481719,992.394392,1126.12876,1.15E+03,765.008881,725.3384913,561.4376124
2015/6/15,2271.30832,1631.903233,990.9282507,1125.380939,1143.927287,762.4333925,724.8779589,552.5073445
2015/6/16,2203.293094,1641.188444,990.2868139,1127.14366,1145.025969,755.3285968,727.3341316,550.5926716
2015/6/17,2235.488853,1644.437485,991.294786,1127.50164,1144.326808,749.8223801,723.6498726,553.3112147
2015/6/18,2144.883089,1660.721835,993.0358288,1126.682598,1146.424291,752.8419183,727.794664,553.9104635
2015/6/19,2017.205003,1651.914194,994.1354348,1129.083497,1146.723931,751.3321492,734.2421172,553.7058419
2015/6/23,2082.040239,1663.039223,993.0358288,1127.567238,1145.82501,751.7761989,727.4876424,547.5964279
2015/6/24,2122.949429,1650.810303,992.4860258,1129.26811,1146.12465,752.7531083,722.0533604,561.2037592
2015/6/25,2047.425775,1645.901511,992.0278567,1129.071315,1145.92489,752.5754885,721.8384452,551.4257735
2015/6/26,1886.329527,1645.259532,992.6692935,1128.866086,1.15E+03,753.8188277,720.7331675,542.3931949
2015/6/29,1823.404024,1610.929304,992.394392,1129.873489,1146.524171,757.5488455,725.0314697,536.4153232
2015/6/30,1945.840131,1615.211775,992.6692935,1128.912942,1145.92489,759.3250444,720.8866783,537.920753
2015/7/1,1850.144644,1626.415094,991.5696875,1129.508949,1.15E+03,756.9271758,719.8121028,553.2235198
2015/7/2,1787.058184,1625.914037,991.294786,1128.356293,1145.52537,760.8348135,715.3602898,546.266388
2015/7/3,1690.449157,1625.914037,993.3107303,1129.456471,1146.224531,760.3907638,715.3602898,539.9231208
2015/7/6,1739.441001,1619.635168,998.2589572,1132.881642,1150.319616,748.312611,716.6804826,520.3525337
2015/7/7,1708.754758,1629.484068,1001.741043,1135.225377,1156.711946,733.39254,717.0489085,505.1082302
2015/7/8,1593.492115,1602.348704,1.00E+03,1139.188455,1156.112665,704.2628774,707.5312394,497.1279908
2015/7/9,1695.54323,1605.973538,1003.298818,1138.298191,1155.113863,731.7939609,710.2944337,511.23226
2015/7/10,1786.431756,1625.788773,999.5418308,1136.257146,1152.9165,739.964476,712.7506064,519.3001944
2015/7/13,1832.21751,1643.779848,999.7250985,1135.830756,1151.518178,726.9982238,713.057628,509.3029714
2015/7/14,1788.863513,1651.099977,997.4342527,1136.512042,1149.720336,731.4387211,709.4654754,499.7296073
2015/7/15,1725.616096,1649.886479,996.5179144,1137.097742,1149.220935,733.0373002,709.0663474,508.5575644
2015/7/16,1738.927678,1663.109684,9.96E+02,1136.089401,1149.920096,727.5310835,704.3075128,499.8026864
2015/7/17,1805.981512,1664.949503,997.2509851,1132.51804,1151.518178,728.5079929,702.7724049,499.8026864
2015/7/20,1809.944535,1666.233461,998.4422249,1135.230063,1152.9165,716.5186501,680.6668509,498.2095617
2015/7/21,1812.293638,1659.132545,998.1673234,1138.195108,1152.71674,720.9591474,678.0571674,495.534866
2015/7/22,1808.443719,1655.171064,997.5258866,1137.194265,1153.515781,714.3872114,672.0702465,496.1779623
2015/7/23,1849.183252,1645.776247,998.5338587,1136.316184,1155.313624,704.973357,674.5264192,492.6409331
2015/7/24,1816.761283,1628.160965,1000.549803,1138.91013,1156.911706,693.1616341,666.2368364,485.4645639
2015/7/27,1661.220228,1618.758318,1001.466141,1.14E+03,1.16E+03,696.8028419,674.3422063,478.3612739
2015/7/28,1657.896683,1638.808424,1002.565747,1141.036454,1159.50859,691.2966252,672.6842897,467.4724857
2015/7/29,1709.790103,1650.802474,1002.840649,1140.848093,1160.207751,705.3285968,674.2193976,470.1179497
2015/7/30,1659.775965,1.65E+03,1003.023916,1141.17421,1161.606073,700.3552398,671.1491818,479.1651442
2015/7/31,1660.33714,1647.09935,1000.274901,1141.40849,1.16E+03,692.7175844,666.543858,474.7511656
2015/8/3,1665.792278,1642.558522,999.450197,1139.348702,1161.406312,688.0994671,673.4518437,457.7529634
2015/8/4,1717.524742,1638.863227,1000.366535,1140.672852,1162.604874,681.8827709,665.9298149,450.6496733
2015/8/5,1682.175095,1643.967744,1000.916338,1142.243464,1164.103076,683.1261101,667.4342206,449.8311872
2015/8/6,1666.927678,1631.222109,1001.282874,1141.960454,1166.000799,685.079929,666.543858,443.5317675
2015/8/7,1699.597607,1626.53253,1001.466141,1142.890076,1167.399121,680.4618117,669.0000307,443.5317675
2015/8/10,1776.778684,1647.365537,1.00E+03,1143.195577,1169.196964,679.0408526,672.3772681,443.5317675
2015/8/11,1769.078847,1631.621389,998.4422249,1142.230344,1166.9996,701.598579,687.1143041,461.6407723
2015/8/12,1747.092985,1633.171534,997.7091542,1139.163152,1165.401518,695.2042629,705.5355992,458.0014324
2015/8/13,1772.902664,1631.089016,997.2509851,1140.376722,1165.201758,700.8880995,709.9874121,468.7148307
2015/8/14,1772.067428,1637.469663,998.1673234,1140.503233,1167.199361,701.598579,704.6145344,460.9830603
2015/8/17,1773.95106,1646.003288,997.8007881,1141.602474,1166.79984,696.625222,706.1496423,451.585086
2015/8/18,1664.126156,1641.681672,997.5258866,1141.227626,1167.499001,696.0923623,707.9917718,4.52E+02
2015/8/19,1690.544861,1628.129648,996.8844497,1140.093712,1168.298042,687.7442274,707.0707071,452.4766512
2015/8/20,1636.302338,1593.775934,996.8844497,1139.627964,1168.797443,688.277087,720.5796567,435.3176749
2015/8/21,1561.518216,1543.012605,997.3426189,1141.086121,1169.796245,695.9147425,738.2333978,426.5774127
2015/8/24,1424.91789,1482.196821,998.350591,1142.022303,1171.594087,682.0603908,734.395628,405.0921528
2015/8/25,1323.732463,1462.154545,999.450197,1144.773686,1174.091091,694.6714032,732.5534985,400.2689311
2015/8/26,1316.232735,1519.228059,999.9083662,1145.329397,1173.29205,697.1580817,721.8077431,401.5551236
2015/8/27,1394.51441,1556.141862,1005.131495,1146.606691,1175.089892,691.4742451,715.3602898,413.0577763
2015/8/28,1453.959761,1557.089172,1005.589664,1150.210852,1175.289652,699.8223801,715.974333,433.9437875
2015/8/31,1464.508972,1544.022548,1008.796848,1151.91266,1177.686776,697.5133215,717.0489085,451.9797132
2015/9/1,1462.568787,1498.355907,1010.354623,1154.60313,1179.085098,699.9111901,720.2726352,461.2315293
2015/9/2,1464.200109,1525.765286,1010.812792,1155.222566,1180.28366,696.2699822,718.5840165,430.5236849
2015/9/7,1414.025014,1525.765286,1009.529918,1156.817543,1179.284858,700.1776199,708.7593258,434.0022508
2015/9/8,1450.362153,1541.853911,1009.163383,1153.937775,1178.485817,702.1314387,708.0531761,426.0073956
2015/9/9,1478.764546,1520.425898,1008.61358,1155.342517,1177.586896,729.3072824,709.9874121,439.9070434
2015/9/10,1460.602501,1528.450638,1.01E+03,1154.677162,1176.488214,725.5772647,700.3162322,424.0927228
2015/9/11,1456.091354,1535.308855,1008.796848,1155.505576,1176.687974,731.0834813,701.8513401,424.0927228
2015/9/14,1427.353997,1529.029985,1008.796848,1156.454878,1177.886536,728.6856128,700.0092106,416.22941
2015/9/15,1371.280044,1548.649495,1009.438285,1156.863462,1178.885338,722.5577265,699.2416567,403.8498078
2015/9/16,1439.586732,1562.131058,1009.80482,1156.726642,1179.584499,722.5577265,698.6276135,410.6607814
2015/9/17,1408.156607,1558.130431,1.01E+03,1157.891482,1179.884139,730.9058615,707.5926438,423.4203949
2015/9/18,1414.364328,1532.944492,1010.354623,1156.441758,1.18E+03,725.9325044,712.2593718,418.3487043
2015/9/21,1439.151713,1539.943631,1009.896454,1157.123044,1180.48342,712.8774423,716.8953977,407.635306
2015/9/22,1452.541599,1520.973929,1009.621552,1156.586074,1179.984019,713.321492,716.1278438,411.6546573
2015/9/23,1419.480152,1517.857982,1008.888482,1157.208322,1180.48342,689.1651865,711.52252,422.2365132
2015/9/24,1429.03752,1512.753464,1010.079721,1157.336707,1.18E+03,691.8294849,718.2769949,422.2365132
2015/9/25,1405.959761,1512.048853,1009.896454,1157.031206,1180.38354,693.9609236,723.0358294,408.3368655
2015/9/28,1410.657966,1473.240429,1011.454229,1158.636491,1181.582101,689.1651865,722.4217863,408.9068826
2015/9/29,1382.86025,1475.05676,1013.012004,1162.299691,1184.878146,675.4884547,712.9041172,403.8059603
2015/9/30,1393.344209,1503.194238,1014.478145,1163.146847,1186.376348,680.1065719,706.1496423,404.4490565
2015/10/8,1434.031539,1576.317232,1015.027948,1164.394152,1187.37515,700.1776199,718.5840165,452.9443576
2015/10/9,1453.015769,1577.460268,1021.808852,1167.283291,1189.073112,704.973357,718.891038,464.9293325
2015/10/12,1499.810767,1579.472324,1021.075781,1170.637241,1192.069517,713.2326821,724.6016395,460.588433
2015/10/13,1498.657966,1568.691772,1025.199304,1172.653922,1195.964842,705.1509769,723.926192,436.2092401
2015/10/14,1481.722675,1561.293353,1030.6057,1176.261831,1199.360767,707.2824156,734.395628,428.1705374
2015/10/15,1516.833061,1584.482894,1027.123614,1178.062974,1198.361966,713.410302,740.2290381,426.2704804
2015/10/16,1537.387711,1591.724732,1023.91643,1174.767126,1197.363164,709.5914742,739.0009518,431.1375495
2015/10/19,1.54E+03,1592.155328,1.02E+03,1174.433511,1197.662805,702.3090586,735.7772251,427.1035823
2015/10/20,1556.367591,1589.892743,1027.398516,1177.720926,1198.861366,695.9147425,733.4745633,413.74472
2015/10/21,1510.929853,1580.631019,1027.123614,1178.966357,1199.660408,693.4280639,738.079887,412.8239232
2015/10/22,1533.237629,1606.91302,1.03E+03,1179.433043,1201.25849,696.714032,731.9087532,408.3514813
2015/10/23,1553.557368,1624.637908,1028.773023,1180.562272,1202.257291,701.7761989,734.0886064,410.8361712
2015/10/26,1561.396411,1621.529789,1031.705306,1182.05604,1207.151418,694.6714032,731.5096251,407.7522326
2015/10/27,1562.97118,1617.388241,1034.179419,1184.637803,1212.045545,693.1616341,7.32E+02,399.041202
2015/10/28,1533.407287,1636.53801,1033.354715,1185.930091,1212.644826,693.9609236,734.7026496,400.2396995
2015/10/29,1537.057096,1635.802083,1030.880601,1183.676319,1209.948062,693.6056838,728.5622179,416.4194157
2015/10/30,1537.392061,1627.933923,1029.231192,1182.068222,1209.548542,687.9218472,720.1805287,401.8328242
2015/11/2,1512.108755,1647.263759,1029.780995,1182.968794,1208.949261,685.079929,714.22431,422.7626829
2015/11/3,1507.554105,1651.757614,1027.581783,1182.637054,1208.05034,686.8561279,712.290074,416.4047998
2015/11/4,1578.483959,1645.901511,1025.290937,1179.841627,1205.653216,687.7442274,703.6934697,429.5736564
2015/11/5,1612.167482,1644.038206,1023.91643,1179.088183,1204.155014,685.3463588,697.7065488,415.9370935
2015/11/6,1650.188146,1643.466688,1.02E+03,1179.403992,1203.855374,675.6660746,697.2460164,412.7362282
2015/11/9,1670.62534,1627.32326,1017.22716,1175.431543,1196.564123,674.2451155,688.8029228,407.9422383
2015/11/10,1667.532355,1629.781571,1018.784935,1170.056227,1.20E+03,666.60746,688.1888797,407.9422383
2015/11/11,1667.710712,1624.520473,1021.900486,1172.641739,1196.963644,666.0746004,688.6187099,402.592847
2015/11/12,1651.036433,1601.792844,1022.083753,1175.543998,1197.662805,663.410302,686.8072826,391.5140531
2015/11/13,1629.685699,1583.840914,1022.633556,1175.921657,1198.861366,649.2007105,684.0440883,381.4583668
2015/11/16,1637.468189,1607.445393,1022.358655,1.18E+03,1199.560527,646.0035524,690.7985631,368.9764539
2015/11/17,1634.97118,1605.292414,1022.358655,1176.19061,1200.159808,621.669627,684.0440883,370.788816
2015/11/18,1616.348015,1631.237767,1021.259049,1175.684566,1199.860168,617.2291297,674.9869516,365.5125038
2015/11/19,1642.183796,1629.405778,1020.251077,1174.702465,1199.460647,615.1865009,680.3598293,371.0811324
2015/11/20,1641.927134,1635.614186,1021.350683,1176.067847,1200.059928,616.8738899,685.1186638,366.3602216
2015/11/23,1632.774334,1633.5943,1.02E+03,1177.593478,1201.05873,600.3552398,677.2896135,362.1800962
2015/11/24,1633.013594,1635.590699,1022.358655,1177.126792,1201.757891,597.2468917,677.8729545,376.3135971
2015/11/25,1645.072322,1635.379316,1023.733162,1178.549339,1203.555733,611.9005329,683.8905775,380.9175814
2015/11/26,1635.4236,1635.379316,1026.115642,1180.857464,1206.452257,624.6891652,680.0528077,378.2282699
2015/11/27,1547.358347,1636.350114,1025.749107,1.18E+03,1207.051538,625.3996448,677.5659329,368.9910697
2015/11/30,1551.456226,1628.75597,1027.490149,1182.245338,1209.948062,615.6305506,669.2763501,370.204183
2015/12/1,1562.457858,1646.152039,1.03E+03,1184.252647,1210.247703,625.4884547,679.715084,380.5521858
2015/12/2,1619.119086,1628.051358,1027.856685,1185.205698,1210.247703,629.3960924,677.9036566,375.7874275
2015/12/3,1631.016857,1604.650435,1028.498122,1185.917908,1211.745905,620.6039076,666.8508796,364.7086336
2015/12/4,1599.821642,1637.587098,1029.231192,1186.789429,1214.742309,618.8277087,673.1448221,369.5610868
2015/12/7,1604.180533,1626.141079,1.03E+03,1187.55037,1215.04195,629.3072824,688.4959013,357.239948
2015/12/8,1576.082654,1615.587568,1030.055897,1189.48271,1218.138234,620.5150977,683.0616192,341.8348704
2015/12/9,1581.7031,1603.084632,1031.247136,1188.504358,1218.937275,626.4653641,685.8862178,336.5439425
2015/12/10,1576.108755,1606.693807,1031.063869,1191.058008,1220.135837,626.2877442,684.9651531,337.0554963
2015/12/11,1569.574769,1575.487356,1031.980207,1190.310186,1221.733919,627.7975133,680.8203617,331.1068563
2015/12/14,1614.494834,1582.979723,1030.330798,1189.344954,1220.435477,644.937833,688.9564336,315.7894737
2015/12/15,1607.129962,1599.788617,1029.780995,1188.22041,1220.135837,641.4742451,682.5089804,309.4900539
2015/12/16,1603.236542,1623.009473,1031.247136,1189.388998,1221.234519,631.4387211,682.5089804,313.5971002
2015/12/17,1633.883632,1598.598606,1.03E+03,1190.166807,1222.632841,630.7282416,684.6888336,303.8191146
2015/12/18,1639.112561,1570.147968,1035.279025,1193.197451,1226.528166,628.4191829,678.364189,305.0322279
2015/12/21,1681.766177,1582.361231,1040.318886,1197.524131,1232.321215,639.6092362,686.1011329,297.1689151
2015/12/22,1686.451332,1596.312534,1042.151562,1200.658795,1235.617259,644.4049734,690.7985631,302.8252386
2015/12/23,1681.948885,1616.135599,1041.601759,1200.454503,1236.616061,640.3197158,688.8950293,299.9166898
2015/12/24,1665.861881,1613.552024,1045.542014,1203.730672,1242.608869,644.937833,688.8029228,310.4400824
2015/12/25,1669.690049,1613.552024,1044.167507,1206.898135,1244.107072,643.8721137,691.5661171,310.4400824
2015/12/28,1621.589995,1610.036796,1046.091817,1206.673227,1245.605274,642.6287744,689.2634552,305.6753241
2015/12/29,1636.485046,1627.151022,1044.992211,1208.014244,1245.005993,638.5435169,689.1713487,302.4306114
2015/12/30,1637.924959,1615.4075,1.04E+03,1207.123981,1243.707551,648.4902309,689.2634552,306.3622678
2015/12/31,1623.056009,1600.203554,1044.900577,1208.91669,1243.907311,650.7992895,684.9651531,301.8167468
2016/1/4,1509.111474,1575.714398,1041.235224,1207.668447,1239.212944,642.8063943,686.4695588,307.9553925
2016/1/5,1513.335508,1578.885148,1039.769083,1204.162684,1235.9169,642.0959147,695.4038869,297.1835309
2016/1/6,1539.88472,1558.177405,1040.043984,1.20E+03,1237.514982,644.4049734,698.71972,288.2971105
2016/1/7,1433.117999,1521.247945,1041.510126,1205.829819,1240.011986,643.339254,686.8072826,262.8948099
2016/1/8,1462.342577,1504.760041,1042.976267,1207.876488,1242.70875,635.3463588,719.3515704,280.1268653
2016/1/11,1388.776509,1506.043999,1.04E+03,1208.488427,1244.306832,626.8206039,719.658592,269.5303936
2016/1/12,1398.895052,1517.79535,1045.175479,1209.508012,1246.903716,620.071048,712.290074,254.1837794
2016/1/13,1372.867863,1479.90292,1049.573903,1212.665167,1252.896524,618.5612789,706.1496423,255.1630395
2016/1/14,1401.444263,1504.611289,1047.557958,1214.476619,1251.598082,615.6305506,712.290074,242.6372791
2016/1/15,1356.706906,1472.113051,1047.741226,1211.841439,1251.198562,620.7815275,704.3689171,245.5896754
2016/1/18,1361.927134,1472.113051,1046.000183,1210.876207,1250.699161,618.6500888,711.9830524,227.2029699
2016/1/19,1402.122893,1472.895952,1044.534042,1208.960735,1249.400719,618.1172291,710.4479445,228.1822301
2016/1/20,1380.915715,1455.672121,1043.159535,1207.395745,1247.802637,620.3374778,711.3690092,219.4858153
2016/1/21,1340.445895,1463.234949,1044.350774,1207.073376,1247.502996,620.7815275,715.6673114,218.5504027
2016/1/22,1354.414356,1492.914742,1045.083845,1209.016025,1248.601678,621.8472469,716.2199503,240.5618322
2016/1/25,1361.126699,1469.568621,1042.059929,1207.840877,1248.102277,618.5612789,716.741887,250.0767331
2016/1/26,1279.177814,1490.354654,1041.235224,1204.865523,1246.504195,619.0053286,723.9568942,234.715503
2016/1/27,1274.758021,1474.164253,1039.769083,1205.491519,1241.310427,629.3960924,729.6367935,251.903711
2016/1/28,1241.439913,1482.314257,1039.127646,1205.960079,1242.109469,630.3730018,728.7157287,272.0004677
2016/1/29,1281.60522,1519.016676,1041.326858,1206.81192,1243.20815,626.9982238,724.7244481,290.1387042
2016/2/1,1262.011963,1518.343381,1041.601759,1207.698435,1243.807431,625.3996448,730.2508366,295.9996492
2016/2/2,1288.23491,1489.884913,1040.777055,1207.522257,1242.309229,625.9325044,732.8605201,281.5007527
2016/2/3,1282.714519,1497.322477,1039.677449,1205.89448,1240.111866,625.2220249,734.395628,275.8005817
2016/2/4,1298.427406,1499.608549,1038.669477,1206.974042,1239.512585,637.8330373,741.1501029,294.4942194
2016/2/5,1289.305057,1471.893839,1039.402547,1206.429575,1240.711147,638.1882771,748.5186209,287.347082
2016/2/15,1281.874932,1471.893839,1041.693393,1210.558523,1247.003596,629.0408526,786.8963188,276.9552317
2016/2/16,1321.170201,1484.052298,1041.14359,1209.068503,1245.405513,631.9715808,768.4750238,297.9581695
2016/2/17,1332.602501,1508.510139,1040.868689,1208.789242,1242.80863,626.2877442,775.5365202,266.9726246
2016/2/18,1328.417618,1501.471855,1.04E+03,1208.954175,1242.009588,628.0639432,777.5321605,293.2957219
2016/2/19,1327.499728,1.50E+03,1041.418492,1209.160341,1.24E+03,628.7744227,789.1989807,287.7270934
2016/2/22,1356.767809,1523.134737,1041.051956,1208.888577,1.24E+03,637.1225577,785.2691044,280.9745831
2016/2/23,1343.930397,1504.165036,1041.235224,1208.205417,1242.109469,637.3001776,783.5190814,283.3423464
2016/2/24,1352.713431,1510.843185,1040.227252,1208.87452,1.24E+03,633.6589698,791.0411102,274.8797849
2016/2/25,1269.7118,1527.988726,1.04E+03,1208.6468,1241.010787,637.2113677,796.4139879,284.4969964
2016/2/26,1282.449157,1525.131136,1040.41052,1209.004779,1240.511386,631.4387211,798.8701606,291.2641225
2016/2/29,1251.754214,1512.745635,1.04E+03,1209.246556,1239.712345,634.991119,792.6069203,286.0316579
2016/3/1,1274.905927,1548.853049,1041.235224,1.21E+03,1239.712345,630.3730018,804.5500599,304.856838
2016/3/2,1327.386623,1555.194551,1040.41052,1.21E+03,1238.413903,641.4742451,794.87888,305.3391602
2016/3/3,1330.470908,1560.635716,1040.043984,1209.404929,1236.31642,648.401421,800.7122901,303.0737076
2016/3/4,1345.901033,1565.795036,1039.127646,1208.605566,1236.815821,659.1474245,811.9185779,308.2038615
2016/3/7,1350.664492,1567.180772,1037.294969,1209.169712,1235.617259,669.6269982,810.5369807,327.3798214
2016/3/8,1351.895595,1549.56549,1037.753138,1207.756536,1232.920495,663.410302,815.4493261,339.3794122
2016/3/9,1336.339315,1557.394504,1038.944378,1208.415331,1236.01678,651.8650089,807.1597433,333.0507608
2016/3/10,1310.777597,1557.637203,1039.95235,1209.70387,1237.415102,656.4831261,805.6860397,341.7325597
2016/3/11,1313.009244,1583.175448,1040.685421,1211.028957,1239.812225,658.4369449,818.0590095,342.4633508
2016/3/14,1333.633496,1581.17905,1041.14359,1212.137569,1239.512585,665.5417407,804.3965491,334.9069703
2016/3/15,1337.587819,1578.274485,1042.151562,1211.9389,1240.811027,657.3712256,789.5060023,325.3043745
2016/3/16,1344.22186,1587.113442,1042.792999,1213.938712,1242.608869,657.1936057,794.111326,330.5368392
2016/3/17,1359.08646,1597.580835,1043.434436,1214.77556,1243.707551,665.7193606,805.3176138,350.3558953
2016/3/18,1379.862969,1604.619118,1043.251168,1214.329491,1243.20815,676.9094139,807.6202757,356.1145296
2016/3/21,1413.568244,1606.200579,1042.976267,1214.653734,1243.407911,673.8898757,802.5544196,350.5605168
2016/3/22,1403.280044,1604.791357,1043.159535,1213.784088,1242.508989,673.1793961,799.1771822,355.1498853
2016/3/23,1407.76074,1594.543177,1042.792999,1214.074595,1.24E+03,675.8436945,797.1815419,353.0598226
2016/3/24,1384.165307,1593.940343,1.04E+03,1215.474651,1242.90851,664.1207815,783.6725922,342.7995148
2016/3/25,1391.112561,1593.940343,1043.617704,1.22E+03,1242.309229,666.2522202,785.0541893,342.7995148
2016/3/28,1378.892877,1594.809364,1042.701365,1215.027645,1239.812225,668.2060391,779.8348224,347.0381035
2016/3/29,1363.963023,1608.870273,1.04E+03,1214.857089,1238.314023,667.2291297,783.6725922,336.6170216
2016/3/30,1399.143013,1615.869412,1.04E+03,1216.191547,1240.811027,661.634103,792.2691965,335.4916032
2016/3/31,1399.930397,1612.573397,1043.342802,1215.944148,1240.511386,651.9538188,784.4401461,329.5868107
2016/4/1,1401.583469,1622.782432,1043.067901,1216.094087,1240.910907,655.062167,786.4357864,341.7179438
2016/4/5,1420.11528,1601.166523,1043.251168,1217.102427,1242.009588,650.2664298,783.826103,319.4434295
2016/4/6,1417.087548,1617.991075,1042.976267,1216.338675,1241.709948,650.9769094,787.510362,328.4175448
2016/4/7,1396.102229,1598.614264,1041.968295,1215.258176,1240.311626,652.3978686,785.0541893,343.3110686
2016/4/8,1385.853181,1603.068974,1041.601759,1.22E+03,1240.811027,637.3001776,791.8086641,346.2780807
2016/4/11,1405.154976,1598.676897,1041.14359,1215.964764,1240.511386,639.4316163,798.2561174,356.2314562
2016/4/12,1400.087004,1614.123542,1041.693393,1215.814825,1238.613664,636.7673179,800.7122901,373.0396527
2016/4/13,1418.762371,1630.329602,1040.685421,1213.559179,1234.518578,654.7069272,800.0982469,379.5144624
2016/4/14,1425.048396,1630.611446,1039.494181,1212.831037,1230.623252,652.7531083,789.6595131,375.5828059
2016/4/15,1423.473627,1629.006498,1039.036012,1212.541468,1233.719537,655.4174067,788.4314267,374.7350882
2016/4/18,1404.437194,1639.661787,1039.677449,1213.886234,1234.019177,652.7531083,791.3481318,356.0414505
2016/4/19,1408.722132,1644.71933,1040.043984,1214.307937,1233.020376,653.4635879,787.510362,371.6365337
2016/4/20,1383.808592,1645.971972,1038.944378,1213.546997,1226.927687,661.9893428,801.3263332,369.9995615
2016/4/21,1374.921153,1637.422688,1038.577843,1211.531253,1222.53296,665.3641208,800.0982469,397.798857
