Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2011/5/27,1075.328397,1089.557213,955.1638223,960.7469877,934.5540939,952.2847495,1165.443479
2011/5/30,1078.912952,1093.781301,954.9956745,962.803161,921.9318436,960.7370142,1175.169096
2011/5/31,1088.314304,1101.262807,955.4999404,959.0763468,932.5708209,953.3379507,1171.519299
2011/6/1,1087.100594,1098.012083,9.56E+02,961.9035852,941.3491984,926.9496607,1166.654528
2011/6/2,1085.943561,1103.148081,955.7523694,955.092511,935.2261023,939.8242062,1183.218286
2011/6/3,1077.659636,1110.032336,955.7523694,948.152926,945.0007196,918.4198091,1166.330146
2011/6/7,1073.903478,1119.855437,956.0049022,942.8968052,949.668438,910.7404304,1172.609037
2011/6/8,1069.834357,1126.276237,957.4366777,947.6401338,953.2529506,904.3120206,1174.048479
2011/6/9,1074.383849,1132.981896,957.8590514,950.9732836,942.2178017,929.3614816,1173.335556
2011/6/10,1071.311913,1127.500106,958.873643,959.3061581,943.4815766,913.7705871,1177.658102
2011/6/13,1070.171664,1131.355148,959.4667433,954.9474237,945.8889282,916.8410516,1178.387471
2011/6/14,1069.440481,1136.59789,961.4179135,954.1782353,950.7835963,914.7590506,1169.718028
2011/6/15,1067.490922,1130.865328,964.654724,969.1774095,948.1255867,907.5481839,1161.365656
2011/6/16,1062.594685,1123.930622,964.654724,966.6134481,936.4727511,925.6807428,1174.985954
2011/6/17,1059.259919,1127.463532,964.8262334,961.3573273,928.1568939,938.9009947,1174.105284
2011/6/20,1054.787718,1120.541494,962.9389589,961.6137234,920.6317688,952.4844111,1194.219143
2011/6/21,1056.169731,1118.543347,961.5717547,956.7421967,926.9694014,953.3870287,1190.2525
2011/6/22,1054.399511,1132.672012,964.2132013,960.7163369,926.1295098,948.1286169,1199.955572
2011/6/23,1050.357902,1112.408178,965.3270072,964.6904771,933.8948144,929.0088963,1199.733667
2011/6/24,1053.547609,1105.991906,962.8366164,968.9210134,944.2005428,896.2078864,1180.686003
2011/6/27,1053.031934,1111.753265,961.2133781,965.2032694,952.368262,897.9493894,1179.56194
2011/6/28,1052.650688,1120.815662,961.4688161,961.7419215,954.0164201,907.7437367,1178.727376
2011/6/29,1055.187455,1135.991213,961.72439,956.8703948,948.2673753,927.3079461,1175.451128
2011/6/30,1057.066147,1137.062361,961.8948631,954.0500373,953.6878923,923.1850526,1160.180081
2011/7/1,1054.976209,1138.788543,961.3832623,952.5116604,935.8628404,933.5177069,1152.395372
2011/7/4,1056.064921,1137.057876,9.61E+02,951.6142739,945.9490809,911.4277623,1131.2019
2011/7/5,1055.455443,1148.661479,9.61E+02,956.9985929,949.6560338,907.3469937,1130.959442
2011/7/6,1054.654486,1150.375747,962.405361,961.8701195,952.4158801,908.3514934,1144.20246
2011/7/7,1057.365346,1167.728471,962.2346461,960.4599408,953.9012927,919.9278011,1154.616888
2011/7/8,1057.015347,1164.892744,961.6373558,963.7930906,951.946659,912.9070947,1148.461791
2011/7/11,1048.751945,1165.353024,962.0634624,973.4079458,958.8944084,892.1754916,1162.141409
2011/7/12,1040.465838,1169.960198,961.8075718,974.3053323,953.2623002,903.183151,1165.33753
2011/7/13,1043.390949,1178.400358,961.9780748,958.9215639,962.3660539,890.0304134,1160.182367
2011/7/14,1043.590285,1176.334013,963.0867375,964.0494867,968.1427623,878.9364766,1171.140477
2011/7/15,1041.600771,1173.565428,963.2576946,963.1521002,972.6136148,8.79E+02,1167.944479
2011/7/18,1039.429172,1166.467953,964.9678725,966.7416462,974.7573713,872.565866,1181.412706
2011/7/19,1043.104707,1169.498552,967.7138904,963.4084964,969.5872925,895.4082325,1176.173012
2011/7/20,1043.346327,1173.637438,971.6838217,959.1779601,970.7147802,894.8447107,1164.317282
2011/7/21,1.04E+03,1171.771088,973.5111128,948.6657183,964.9220487,917.4579095,1176.521694
2011/7/22,1049.291043,1176.948176,972.8123788,951.742472,967.7924769,915.0358368,1160.54162
2011/7/25,1051.205638,1172.72714,972.6379459,950.0758971,947.9174414,942.5992118,1190.33625
2011/7/26,1057.228492,1175.151733,972.9866867,942.2558148,952.3368548,935.0450131,1171.346293
2011/7/27,1055.129862,1173.621937,973.6846685,949.5631048,962.30182,905.3850966,1171.902915
2011/7/28,1055.684066,1173.78419,9.74E+02,950.3322932,960.7843038,907.7065523,1172.429883
2011/7/29,1052.396351,1172.336538,973.0731516,945.3325685,954.2278683,907.2385855,1172.927391
2011/8/1,1055.298342,1173.083163,972.7240984,952.8962546,957.8509539,900.7055625,1155.234659
2011/8/2,1053.301836,1173.266576,973.160102,955.5884141,955.8289027,883.6918521,1173.492831
2011/8/3,1041.302578,1162.978526,976.3021436,946.8709453,957.9744459,886.8234378,1207.89685
2011/8/4,1036.854353,1142.085108,975.5993888,965.3314674,960.4139094,841.7160054,1216.536582
2011/8/5,1025.021037,1148.632372,973.4064392,956.3576025,948.8322376,858.9434817,1257.139551
2011/8/8,1018.151489,1127.740572,971.9219224,960.2035446,920.9168697,837.9106898,1307.128743
2011/8/9,1003.763288,1124.120489,970.0066337,946.9991434,919.3587795,877.8417193,1360.294097
2011/8/10,1002.658509,1138.471449,9.70E+02,959.1779601,926.4548684,828.8495564,1340.487403
2011/8/11,994.7797628,1142.884849,968.0992044,955.9730083,934.7867301,853.65052,1349.636262
2011/8/12,999.3705182,1143.719526,9.68E+02,956.4858006,942.6672358,852.5253555,1332.047716
2011/8/15,1006.434513,1149.894914,967.5810271,946.6145492,949.4832945,858.5278099,1312.04992
2011/8/16,1004.822105,1150.213661,968.4438602,948.7939164,946.756998,856.2571868,1351.920148
2011/8/17,1008.965529,1155.970181,968.0116735,945.8453608,946.4811783,859.9682726,1347.883816
2011/8/18,1005.043713,1143.485993,968.7025553,951.8706701,938.571234,837.0084249,1358.909401
2011/8/19,998.2262335,1150.776187,967.7512359,947.1273415,935.9299619,832.1822838,1414.798512
2011/8/22,999.4157138,1149.20265,9.68E+02,950.5886894,934.9143683,839.7462747,1455.340991
2011/8/23,1001.929102,1152.814482,967.9238175,946.6145492,941.9833224,855.0032616,1439.85537
2011/8/24,997.457217,1154.549233,9.68E+02,949.3067087,9.42E+02,868.4071284,1401.688679
2011/8/25,997.1235354,1157.345042,969.1328432,951.9988681,944.9927169,831.42801,1335.370098
2011/8/26,997.447859,1159.666213,969.5656464,944.9479743,948.1745267,843.2467382,1349.528882
2011/8/29,1003.116356,1162.046847,975.5436671,944.435182,9.48E+02,877.9160306,1382.345453
2011/8/30,1007.676637,1169.112337,977.9119173,948.5375202,942.4588172,885.3903486,1349.35415
2011/8/31,1013.56841,1171.644016,976.8542388,950.3322932,942.0882302,890.8178236,1374.143769
2011/9/1,1014.590047,1170.103442,975.1831998,955.7166122,920.8540916,885.1083591,1367.999754
2011/9/2,1011.842943,1163.277664,975.0079017,957.6395832,916.5020329,872.5657539,1389.696109
2011/9/5,1008.206067,1155.11715,973.7812562,963.7930906,906.3181552,892.2566374,1439.250485
2011/9/6,1010.254706,1164.515752,972.5576934,972.7669555,903.9495105,892.1149682,1457.065892
2011/9/7,1013.296052,1173.941606,974.1268972,966.9980423,915.2589626,898.1266918,1376.053591
2011/9/8,1015.313253,1170.364319,974.4767363,977.6384821,910.1030468,896.7577127,1391.780519
2011/9/9,1013.136869,1166.229343,973.5139876,989.6891007,906.5545307,876.0094794,1412.868515
2011/9/13,1013.48546,1166.574064,972.2910898,988.2783738,899.0621271,895.7723023,1389.675855
2011/9/14,1.01E+03,1167.97881,972.5524818,985.8416635,905.6548879,900.981398,1406.213958
2011/9/15,1013.945213,1177.353425,973.6857897,978.275037,906.9349052,916.7237459,1395.473905
2011/9/16,1016.261125,1162.692817,974.7343609,982.37897,907.2649245,920.9460561,1351.811842
2011/9/19,1007.578141,1155.05497,975.0846383,988.9196133,900.1276576,930.1118574,1442.466141
2011/9/20,1008.175667,1158.525183,9.75E+02,987.3806384,903.4938252,924.3459382,1410.070963
2011/9/21,1001.86049,1156.815522,975.3474722,996.6144877,913.9045072,869.8534161,1429.156848
2011/9/22,986.0963131,1136.610728,973.9445992,1006.233081,903.6765576,868.1040055,1444.927115
2011/9/23,982.3275111,1127.682376,968.7863648,1006.746072,899.6446833,879.3730962,1471.861973
2011/9/26,986.4086197,1124.349934,965.1530915,1000.590173,895.0201013,916.8031525,1454.485529
2011/9/27,995.7307463,1134.247562,966.2692725,997.1274794,895.1608472,919.6974312,1412.217561
2011/9/28,992.5709986,1123.460688,966.4413902,1001.744404,885.6609881,912.936846,1422.827252
2011/9/29,990.9681143,1118.865371,964.8056886,999.5641896,865.7139252,937.8598354,1437.002758
2011/9/30,982.3762565,1113.83843,963.4329104,1010.465262,863.6797505,917.1742834,1410.463168
2011/10/10,985.333097,1117.568033,960.705329,995.580948,863.7674097,955.4392959,1431.371119
2011/10/11,989.7988688,1122.583545,959.5187498,995.9658872,863.0265747,958.0381999,1447.044654
2011/10/12,988.3728525,1122.155797,960.6178549,988.6520434,875.3898189,933.0515791,1436.080937
2011/10/13,991.7711318,1116.565976,961.6347404,988.7803564,882.4783257,921.1189592,1444.04087
2011/10/14,988.9353037,1129.010102,959.511739,983.0062692,880.5057093,940.6311357,1429.262937
2011/10/17,991.1092693,1111.973027,960.3571983,990.7050522,881.5508208,918.3145655,1449.168111
2011/10/18,985.347579,1112.730034,957.8163467,990.0634869,867.9835893,963.5719356,1476.183662
2011/10/19,988.1737377,1100.208023,957.4793544,988.9086695,865.4207652,955.3028842,1474.091652
2011/10/20,983.8303006,1102.5638,956.9742215,987.4972259,852.4131627,984.7041256,1502.888732
2011/10/21,986.0570897,1099.436473,957.3106216,980.1833821,842.6005811,1013.517749,1504.382703
2011/10/24,994.4816579,1103.467065,957.7314175,976.3339907,845.7186734,1002.996887,1464.816389
2011/10/25,992.6090306,1099.694296,959.3318482,978.1303733,855.6587677,960.4538177,1450.07216
2011/10/26,990.2392831,1087.960876,958.7402419,978.3869994,857.8632172,961.2022469,1498.813923
2011/10/27,998.1552864,1093.38294,959.246708,961.9629292,857.6711214,992.5059259,1484.345046
2011/10/28,997.3347861,1081.537456,958.4862058,963.5026857,865.9512953,972.5876177,1476.689754
2011/10/31,994.2866205,1080.210734,957.3050768,981.4665126,871.8133093,948.575218,1473.0926
2011/11/1,985.7980782,1077.149268,954.8644748,992.2448087,878.7942019,921.4304762,1489.669913
2011/11/2,987.4565809,1078.689456,953.6085149,988.7803564,885.0122111,920.4549213,1487.30864
2011/11/3,986.8684901,1083.261132,953.2744722,984.4177127,888.8582874,935.1789256,1518.578979
2011/11/4,982.8390147,1085.080429,952.6903068,986.8556607,892.5896114,922.5062107,1492.877189
2011/11/7,989.9930313,1093.635384,953.2737566,987.2405998,892.7617204,935.0311861,1526.988011
2011/11/8,988.2364305,1093.812017,951.4378096,983.2628953,885.4910838,952.4696006,1541.955235
2011/11/9,988.4189624,1083.826914,948.0294261,999.8152786,894.0012605,906.0647232,1536.363591
2011/11/10,982.4158059,1086.90901,943.407308,995.9658872,889.7773524,928.8173344,1568.436237
2011/11/11,984.1748274,1088.306792,944.7150984,986.8556607,890.3729865,947.8571901,1561.416884
2011/11/14,982.4507853,1076.79328,944.3052793,993.9128784,901.0366568,917.9043503,1526.714536
2011/11/15,981.9197855,1081.41754,947.2534182,999.5586525,907.2830246,920.6273512,1523.74591
2011/11/16,980.0274589,1080.379887,946.511767,1004.306235,898.4661759,929.3825358,1536.300725
2011/11/17,976.314932,1069.385908,947.2522578,1004.947801,899.0752337,915.6958182,1519.429927
2011/11/18,977.0587056,1066.188785,9.47E+02,1001.226722,885.9245445,937.5625692,1496.314474
2011/11/21,969.9238542,1061.107401,948.3233297,1004.819488,887.2167106,919.0061556,1509.915035
2011/11/22,969.8103843,1073.17924,947.992961,1004.306235,886.4688642,915.7422381,1476.438877
2011/11/23,966.7109529,1065.572614,945.3518523,1014.442966,886.3086262,902.2177596,1508.153361
2011/11/24,967.3208552,1064.342063,946.0084607,1014.18634,885.3317004,901.7716478,1492.474094
2011/11/25,963.8589943,1061.866902,945.8440804,1021.500184,882.6639401,905.6401706,1498.217161
2011/11/28,969.5027004,1070.312247,946.8300193,1016.111036,883.2107606,931.1474177,1488.935365
2011/11/29,971.6749396,1076.799055,947.0770184,1014.699592,890.2585487,919.4297734,1487.985759
2011/11/30,975.4571421,1072.408482,946.0885063,1005.204427,871.411421,993.1494406,1507.610937
2011/12/1,978.8319497,1065.614851,939.1011466,1004.562861,878.1484489,968.6873044,1473.682923
2011/12/2,981.0610903,1064.955268,936.509182,1009.310444,867.0009111,982.6453339,1474.306942
2011/12/5,984.4541118,1065.941962,935.703652,1008.155627,848.575975,1014.177968,1472.759371
2011/12/6,981.1087094,1067.897107,936.6686266,1007.770688,849.3746204,1016.296842,1450.417279
2011/12/7,983.2731101,1067.567334,937.1521101,1006.102618,849.7016483,1014.240257,1449.142934
2011/12/8,981.3106736,1057.473948,9.37E+02,1011.491766,849.5184595,993.5782889,1462.108804
2011/12/9,975.0990089,1061.882735,936.5875467,1008.412253,845.3757324,1019.261909,1450.076455
2011/12/12,973.7535216,1057.100687,937.3126467,1020.47368,840.4688196,1015.457,1440.403461
2011/12/13,973.4394322,1068.220989,937.7161043,1029.968845,822.5509717,1034.660368,1421.842024
2011/12/14,968.3145211,1058.442376,937.4738213,1033.304984,812.0870755,1036.882235,1419.278906
2011/12/15,966.4212919,1056.978639,937.6352599,1030.097158,800.9546927,1065.524023,1388.460355
2011/12/16,966.6967118,1049.222908,936.6662947,1028.300776,812.8977799,1043.227526,1390.87019
2011/12/19,964.4449501,1048.505668,936.8274555,1031.251976,814.5085761,1031.494133,1401.31417
2011/12/20,963.7934588,1060.289041,9.37E+02,1024.451384,812.3139557,1065.508445,1402.613587
2011/12/21,970.3731615,1064.312123,936.9886301,1026.247767,801.1391459,1088.175604,1410.497163
2011/12/22,970.0566937,1063.482993,936.9886301,1025.862828,790.5826601,1103.339613,1394.923983
2011/12/23,971.3278609,1062.967157,937.2305377,1026.37608,793.6652024,1104.594124,1378.296827
2011/12/26,972.2514975,1063.784125,936.5851176,1025.349575,792.0164297,1114.00928,1378.516152
2011/12/27,974.7799639,1069.014126,936.4239847,1023.938132,778.3332026,1135.104339,1373.843956
2011/12/28,974.1547093,1065.769552,9.37E+02,1032.920045,773.4000411,1122.983205,1362.387639
2011/12/29,973.5247418,1064.543093,935.8601027,1031.123663,773.6298513,1133.834089,1343.685294
2011/12/30,972.482113,1062.782007,934.9752427,1029.070654,780.1530961,1110.670005,1347.446175
2012/1/4,973.9239518,1069.360074,935.7776588,1034.626214,758.3491786,1135.125206,1385.814573
2012/1/5,976.769694,1067.960601,9.36E+02,1045.349738,734.9342783,1164.17521,1390.49179
2012/1/6,974.6829843,1066.303235,934.2506976,1050.000904,736.1638088,1154.946302,1395.476727
2012/1/9,974.4781569,1067.080081,934.0904625,1050.000904,751.5543555,1115.336448,1384.329867
2012/1/10,9.75E+02,1069.319501,933.9302824,1048.574625,767.3421276,1085.272512,1382.550788
2012/1/11,978.2982903,1065.459643,934.7309084,1054.020419,769.844305,1087.900195,1387.848844
2012/1/12,978.9503765,1063.259705,934.4903084,1048.18564,769.6421019,1091.1533,1387.596588
2012/1/13,982.4346998,1060.962427,934.7307846,1056.483992,751.9581207,1113.141788,1383.814051
2012/1/16,983.0887765,1066.587259,935.4525844,1055.835683,737.5485486,1141.521923,1372.882039
2012/1/17,988.0424831,1069.698145,934.8903169,1051.816169,757.2189727,1087.525788,1365.403169
2012/1/18,990.2788744,1069.078382,9.35E+02,1043.647478,748.2388952,1120.140041,1359.008623
2012/1/19,9.90E+02,1071.652432,933.7673117,1038.072023,748.5975207,1108.865186,1355.565847
2012/1/20,991.6634973,1064.131266,933.6072419,1039.109317,752.6914511,1093.949415,1336.320227
2012/1/30,989.8401842,1061.148379,934.3273092,1042.140327,753.3719817,1104.798806,1396.696445
2012/1/31,990.4307739,1063.148607,9.34E+02,1045.039554,753.8018545,1103.055645,1396.957567
2012/2/1,993.097042,1066.514229,935.9301901,1039.900015,752.8198101,1125.099466,1407.628531
2012/2/2,995.3381839,1068.614318,936.6538475,1040.822496,758.5303105,1101.805202,1411.483606
2012/2/3,996.9098347,1073.327568,936.412255,1040.295364,767.0115053,1105.208605,1412.830661
2012/2/6,993.7420134,1071.899564,938.2635084,1041.481412,772.0017602,1100.935984,1377.129847
2012/2/7,995.0329638,1073.652509,9.38E+02,1034.760476,766.7733701,1122.603157,1387.268075
2012/2/8,996.5175287,1074.693528,939.7182919,1035.946524,776.2747793,1094.027308,1381.905496
2012/2/9,995.2496649,1076.631767,941.0962968,1035.682958,781.446632,1091.906767,1383.776329
2012/2/10,989.8850984,1071.036739,940.4459193,1041.217846,784.4388562,1080.935222,1379.854846
2012/2/13,993.1481595,1070.749804,939.7152551,1041.086063,792.3290019,1083.844431,1384.359139
2012/2/14,991.6047441,1070.083422,939.4720786,1046.093818,794.424221,1084.987933,1383.209082
2012/2/15,992.6921432,1071.9221,940.6873322,1049.520177,801.4865972,1065.008415,1392.034836
2012/2/16,993.9976729,1072.034207,940.8497858,1046.093818,802.983261,1080.008817,1410.211022
2012/2/17,992.3883677,1068.735484,941.4998245,1046.225601,800.6365021,1083.821222,1414.700674
2012/2/20,991.1392521,1.07E+03,940.1165822,1040.95428,811.6398469,1081.769282,1412.994422
2012/2/21,9.91E+02,1071.813923,940.2788391,1042.27211,808.2046717,1071.745821,1402.831694
2012/2/22,987.168504,1077.576541,940.6846214,1043.721723,816.7159915,1050.760105,1406.695375
2012/2/23,985.512576,1.08E+03,940.6846214,1036.341873,817.1239287,1051.991219,1424.674653
2012/2/24,984.7509147,1080.501536,940.5221683,1033.047297,820.7582568,1038.19257,1428.395808
2012/2/27,984.3373583,1074.537262,942.0649397,1035.551175,820.4077145,1036.831159,1413.480862
2012/2/28,989.1905512,1068.779763,9.42E+02,1030.938768,815.0908561,1041.969262,1406.836941
2012/2/29,994.740754,1070.317096,941.739008,1038.450402,811.8826586,1049.039123,1416.52772
2012/3/1,991.0823579,1077.372857,941.9832349,1038.318619,818.4070024,1053.122042,1370.206886
2012/3/2,985.1949767,1068.262844,942.797747,1046.62095,827.8015046,1030.212945,1359.072568
2012/3/5,9.85E+02,1068.379935,942.9609314,1045.698469,831.53555,1029.212726,1361.307591
2012/3/6,976.4741555,1064.366843,942.144727,1052.024055,829.7240638,1026.629666,1362.658216
2012/3/7,975.0282389,1072.093033,941.3299344,1050.04731,827.9702647,1040.219248,1355.481134
2012/3/8,978.0457517,1072.884377,941.085919,1042.799242,834.1720951,1036.432602,1365.616634
2012/3/9,980.5481736,1073.727024,941.2485116,1053.737235,838.5895778,1027.163732,1359.122611
2012/3/12,982.4488763,1074.632868,940.6792409,1052.814754,844.0641605,1026.848326,1358.655351
2012/3/13,984.4777466,1073.211168,941.0041452,1056.10933,848.4242375,1035.29401,1349.488601
2012/3/14,989.6921645,1070.64754,941.329274,1061.512435,826.3576412,1070.543412,1334.060166
2012/3/15,993.7004429,1063.094883,942.0613196,1057.558943,821.311823,1086.669606,1321.304187
2012/3/16,991.4983875,1067.549484,941.4910646,1051.36514,836.4760826,1066.950239,1334.272772
2012/3/19,990.4654855,1068.377266,941.8165303,1047.279866,846.835761,1063.618456,1341.353065
2012/3/20,985.8881951,1060.957838,941.9793758,1049.256611,840.4055479,1080.901895,1333.44107
2012/3/21,984.8846778,1067.626033,942.3051793,1049.124828,843.2975283,1076.726759,1329.180639
2012/3/22,980.0693689,1059.41844,941.8161358,1049.915527,840.9871153,1071.334444,1335.315922
2012/3/23,980.5477347,1063.92586,941.001909,1045.30312,833.3257318,1090.896338,1329.347319
2012/3/26,982.5499307,1063.455835,9.41E+02,1040.031798,832.5376098,1106.282328,1342.428733
2012/3/27,965.2383317,1.06E+03,941.2456989,1043.062808,832.1552059,1106.58442,1353.0873
2012/3/28,982.5744691,1062.283925,940.5951057,1043.326374,818.961685,1140.308741,1350.090502
2012/3/29,979.2881153,1053.286319,940.0266231,1042.667459,811.444809,1155.978168,1351.091666
2012/3/30,978.590253,1053.179461,939.6210546,1040.427147,813.2451415,1158.65071,1349.606821
2012/4/5,973.9682135,1051.613284,9.40E+02,1044.471441,827.2172502,1126.652866,1319.045405
2012/4/6,972.6674543,1047.523322,939.7021193,1041.601297,831.3267936,1121.338371,1315.159847
2012/4/9,974.6036387,1047.801356,940.4320795,1040.557608,827.6336588,1120.337874,1330.005272
2012/4/10,970.0197805,1040.552424,940.269614,1041.862219,832.3241367,1089.53957,1336.062987
2012/4/11,968.5171712,1046.534329,940.0259998,1040.296686,835.8351185,1095.417607,1361.28426
2012/4/12,970.0082516,1043.803066,940.6753011,1035.078243,844.5250992,1088.407258,1351.110988
2012/4/13,973.6113388,1043.596914,940.8378508,1042.123141,847.585949,1068.563018,1368.137222
2012/4/16,967.428955,1030.122265,9.41E+02,1037.948387,849.5211574,1068.341454,1355.67875
2012/4/17,969.3197064,1032.84203,940.6752027,1037.948387,845.3607362,1098.869567,1359.576506
2012/4/18,968.2117311,1026.613422,941.0003022,1038.209309,857.5820892,1069.570598,1348.7759
2012/4/19,970.0954867,1027.979549,941.5696196,1038.078848,857.4168029,1064.910218,1342.924021
2012/4/20,969.6753638,1031.423947,940.9996129,1032.469021,863.0484638,1055.344879,1342.728702
2012/4/23,966.7681014,1023.811539,940.8369509,1035.469626,857.0549852,1057.913691,1349.017209
2012/4/24,969.828614,1024.777674,940.5117393,1033.251788,854.1871266,1065.593179,1348.369006
2012/4/25,966.0891155,1025.745152,940.8367261,1031.294871,862.930861,1068.726185,1353.788529
2012/4/26,972.2043303,1024.857786,940.6741204,1032.33856,857.0562184,1076.933044,1351.144516
2012/4/27,972.4433334,1024.015346,940.6741204,1026.859195,852.7020947,1084.390128,1352.79204
2012/5/2,971.0544783,1019.093439,940.836684,1031.419539,885.5026995,1062.101811,1349.430489
2012/5/3,970.0551846,1009.895965,9.41E+02,1032.071016,887.1497928,1050.078557,1351.471006
2012/5/4,958.1251589,1000.299022,941.0806417,1035.849587,890.6706082,1024.246223,1342.535902
2012/5/7,961.8526372,995.1331248,9.41E+02,1036.761656,894.3028564,1020.859336,1361.225731
2012/5/8,959.2386803,994.7148996,940.9992897,1040.670522,896.6237636,1018.218179,1354.353057
2012/5/9,958.3244276,999.4345743,940.6739377,1044.058207,890.8731706,1029.586216,1333.882695
2012/5/10,950.8205978,996.3412613,939.9424017,1045.100571,893.3238119,1030.55797,1332.021143
2012/5/11,948.9075031,992.7120843,938.1569819,1045.752049,891.4246226,1034.039254,1340.691344
2012/5/14,945.0895167,993.2020459,934.8422252,1051.224462,893.1317439,1028.074959,1351.05163
2012/5/15,945.8747065,990.5578127,930.5874689,1058.390717,890.8155246,1022.787426,1341.665894
2012/5/16,939.1320395,994.4547049,928.5191431,1060.736036,887.6173902,1032.843662,1342.520358
2012/5/17,934.4798724,976.309059,931.1326822,1062.69047,892.774479,1001.953658,1.34E+03
2012/5/18,933.9615796,975.5578947,929.0619055,1059.17249,884.8135486,1010.106259,1372.901228
2012/5/21,9.34E+02,978.0015032,930.2512824,1055.003032,881.4375631,1024.029185,1376.265626
2012/5/22,929.5812753,975.699711,930.4102725,1063.993425,887.9684441,1009.118721,1370.846287
2012/5/23,922.0124549,965.6604538,930.1717058,1068.684065,888.6491825,1013.830672,1368.145882
2012/5/24,920.6388653,964.9517622,927.866743,1072.071749,885.2379069,1023.335458,1371.997532
2012/5/25,921.5653742,968.5701499,924.4659358,1073.635295,881.1243018,1031.193193,1369.889548
2012/5/28,919.1694709,968.9271399,926.1146649,1071.15968,884.7013268,1015.838326,1375.895159
2012/5/29,921.4038204,965.0546248,927.375328,1074.67766,891.2558551,1012.34134,1367.593959
2012/5/30,914.7436607,953.6593234,928.007378,1082.365097,893.5953163,998.7753627,1355.801782
2012/5/31,9.15E+02,951.3178567,927.4535799,1082.495393,896.7349231,998.1839397,1382.144536
2012/6/1,910.7208154,937.7886836,927.1375013,1080.019777,894.9488553,974.0720962,1388.842186
2012/6/4,910.3486431,938.9514815,9.27E+02,1075.459433,878.7668555,1003.320257,1486.467283
2012/6/5,908.5071311,937.7551147,927.8483012,1078.586526,878.382663,1009.409072,1467.619446
2012/6/6,916.2148595,945.2953283,928.243736,1070.768793,875.8849748,1034.485392,1472.007572
2012/6/7,919.9989646,937.6730941,928.7978169,1071.811158,873.2982119,1040.16001,1465.722229
2012/6/8,917.5757867,935.8939982,925.5486095,1075.068546,872.4909485,1054.661218,1438.513996
2012/6/11,920.4913288,931.3893065,927.51602,1077.283571,880.1557917,1025.23698,1433.608957
2012/6/12,919.225007,933.3210699,928.5434321,1073.765591,878.599554,1043.50398,1444.144292
2012/6/13,919.0191713,932.3150133,929.6523298,1070.899089,885.8966545,1018.498386,1457.560262
2012/6/14,919.8827763,930.7132653,930.2081046,1066.46904,884.1851513,1036.713513,1462.900786
2012/6/15,926.1168096,931.9153905,929.9696304,1063.081356,883.3384603,1045.481217,1448.551886
2012/6/18,924.9769886,925.336837,931.4791924,1067.6417,889.0009153,1039.471296,1434.468781
2012/6/19,927.9301932,926.7991767,9.32E+02,1060.475445,885.9063902,1057.580687,1449.548171
2012/6/20,926.8814413,916.0218295,931.7980693,1060.866332,883.6723944,1059.054894,1431.042599
2012/6/21,920.2979046,905.1225621,931.1599607,1072.33234,879.0720159,1050.919572,1442.220003
2012/6/25,923.1541103,909.4501639,929.7261814,1075.462856,867.2195787,1058.582506,1425.206545
2012/6/26,919.7565093,911.7573639,929.2497246,1074.680227,8.67E+02,1064.632477,1443.177722
2012/6/27,914.4707558,916.8422166,927.4251776,1076.897677,865.9060041,1077.222602,1431.474951
2012/6/28,913.4610732,907.7064473,927.0300914,1078.854249,858.0295067,1086.409684,1422.485537
2012/6/29,919.32961,928.5894461,926.8721916,1064.114734,863.0441017,1098.243117,1403.122865
2012/7/2,919.1060636,928.0106507,927.4246529,1067.767003,842.6141106,1094.531956,1412.973063
2012/7/3,922.2386444,937.6284142,926.9505498,1066.984374,844.1762287,1099.159404,1407.650864
2012/7/4,922.3926821,933.9867383,9.27E+02,1071.810587,840.6302211,1102.197334,1412.556605
2012/7/5,925.7324065,934.4968149,926.6348444,1080.289069,829.4699231,1116.251448,1408.881643
2012/7/6,920.25654,928.2335853,925.2149561,1086.289226,836.9315897,1085.405146,1401.161195
2012/7/9,917.6776845,932.907314,923.8780539,1084.332653,826.8373806,1109.066034,1394.566714
2012/7/10,912.6742762,922.2874858,923.0939103,1087.593608,821.6383762,1107.439803,1405.40074
2012/7/11,915.7860318,926.3622694,922.5459407,1088.89799,826.4464594,1098.058475,1400.191264
2012/7/12,907.665721,934.7946811,922.5459407,1090.854563,833.1958217,1080.208677,1394.243414
2012/7/13,911.4730742,938.2356635,922.9368831,1086.419664,829.5932354,1100.265566,1384.5976
2012/7/16,915.6654313,943.0493974,923.6411761,1084.332653,810.1903684,1128.790053,1391.495861
2012/7/17,9.16E+02,940.3235786,924.0330477,1083.028271,813.4235305,1129.759757,1406.066111
2012/7/18,917.4268392,943.461027,924.346811,1082.506519,818.6852559,1133.998738,1400.9765
2012/7/19,921.8313415,949.109164,924.5037993,1081.463013,825.5253085,1128.442476,1393.579559
2012/7/20,923.2093889,948.2311294,924.1111953,1089.028428,8.26E+02,1126.782017,1410.205751
2012/7/23,916.9443369,930.859772,924.1111953,1092.680697,823.9134194,1130.302262,1443.138181
2012/7/24,910.3976857,932.5410551,924.1111953,1095.941652,827.7264365,1113.548254,1.44E+03
2012/7/25,911.9810377,933.1646543,924.2681036,1090.33281,824.3552241,1121.019137,1462.96296
2012/7/26,915.5476483,932.790811,924.5820267,1080.549946,819.52634,1147.325815,1476.992116
2012/7/27,920.7034846,935.5578952,924.817629,1077.680306,815.6421821,1171.665781,1466.654331
