Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2010/12/17,0.523836914,0.480747909,0.478240666,0.525155251,0.602895348,0.413167812,0.534997827
2010/12/20,0.525316203,0.482945835,0.477734903,0.526592958,0.600436045,0.419884557,0.537379063
2010/12/21,0.524903337,0.483769834,0.477945192,0.527181111,0.602284734,0.415016674,0.5330992
2010/12/22,0.526008784,0.484648267,0.478029382,0.527181111,0.600229859,0.420368495,0.538013102
2010/12/23,0.524652826,0.485707009,0.478450479,0.526004805,0.59278368,0.425126924,0.534550243
2010/12/24,0.523768847,0.48495675,0.478577031,0.525743404,0.58669576,0.430028225,0.532364993
2010/12/27,0.52656088,0.484690906,0.480645139,0.524567098,0.574445641,0.440334622,0.53424789
2010/12/28,0.527979941,0.485386181,0.481070865,0.525285952,0.567478363,0.449351907,0.539710356
2010/12/29,0.528669087,0.48484122,0.480814976,0.521234231,0.574326172,0.445163343,0.543784807
2010/12/30,0.530346902,0.483100185,0.480303743,0.519665823,0.574740648,0.44356114,0.540618043
2010/12/31,0.530456543,0.485673329,0.480091182,0.516071555,0.581181389,0.433932211,0.539174644
2011/1/4,0.527674742,0.483653324,0.479411587,0.517831557,0.513418758,0.425834334,0.533366226
2011/1/5,0.528792269,0.487390522,0.478013885,0.522981191,0.516153543,0.42866564,0.52287491
2011/1/6,0.527584865,0.48591941,0.478434969,0.526957491,0.516415151,0.429871552,0.516550961
2011/1/7,0.527119582,0.483911424,0.47797096,0.528913048,0.514413054,0.429529228,0.525463187
2011/1/10,0.53174211,0.488082639,0.478349868,0.527218232,0.509033748,0.438456486,0.526651652
2011/1/11,0.532450631,0.491152048,0.478982383,0.526892305,0.505287267,0.439903741,0.524566061
2011/1/12,0.534044483,0.491880181,0.478686428,0.521612301,0.507489873,0.441302702,0.523603218
2011/1/13,0.534507963,0.491517031,0.479193153,0.51600637,0.506896473,0.440739911,0.520210569
2011/1/14,0.534721871,0.492396158,0.480039485,0.515419703,0.502225829,0.451752019,0.514252099
2011/1/17,0.53772521,0.490647872,0.481228542,0.517179704,0.492191727,0.469642397,0.50800081
2011/1/18,0.539769113,0.492059976,0.48233815,0.51476785,0.493410902,0.469172896,0.509936308
2011/1/19,0.539899375,0.493049593,0.482123778,0.512160441,0.498846939,0.453557064,0.505254345
2011/1/20,0.540745547,0.490708962,0.482123778,0.513790072,0.491416371,0.468178437,0.505153036
2011/1/21,0.539848951,0.493143148,0.482380796,0.50916192,0.492836994,0.464341587,0.500465406
2011/1/24,0.542785137,0.491865749,0.482509443,0.508705623,0.48743786,0.474074678,0.498676419
2011/1/25,0.542716737,0.489930385,0.482981398,0.507988585,0.481667076,0.47867395,0.499563318
2011/1/26,0.543793992,0.495855196,0.482852431,0.506489325,0.486095823,0.473392166,0.502250117
2011/1/27,0.545802135,0.49930372,0.482981329,0.506619695,0.488942186,0.466727873,0.501068821
2011/1/28,0.54483047,0.500932579,4.83E-01,0.509487846,0.492218651,0.455452039,0.490174497
2011/1/31,0.545080796,0.503818224,0.483196228,0.506815251,0.496004518,0.452894571,0.489725
2011/2/1,0.544951841,0.506043105,0.483067146,0.501926358,0.497133584,0.459839674,0.483816827
2011/2/9,0.544457473,0.511800074,0.485131352,0.499352046,0.498958324,0.462469345,0.489898392
2011/2/10,0.541998201,0.51034089,0.485478339,0.503277871,0.50590854,0.451980099,0.484230855
2011/2/11,0.541103944,0.511765494,0.485261161,0.504693743,0.505296493,0.451042853,0.486760688
2011/2/14,0.542010313,0.514242656,0.483915625,0.505787825,0.506284344,0.440597788,0.484316439
2011/2/15,5.40E-01,0.512121007,0.483613475,0.505852183,0.506725964,0.439176051,0.486771345
2011/2/16,0.544140518,0.515962264,0.483699696,0.503470945,0.51184703,0.436395549,0.492180881
2011/2/17,0.54538471,0.514274966,0.483613444,0.501797642,0.514110995,0.436803174,0.498154272
2011/2/18,0.546270678,0.514174533,0.483613444,0.49954512,0.513718531,0.441840279,0.505079698
2011/2/21,0.545195017,0.519680444,0.484475654,0.500059982,0.519354704,0.434532413,0.503620757
2011/2/22,0.543372222,0.520250652,0.483740157,0.500767918,0.512218376,0.43760588,0.50984812
2011/2/23,0.541762422,0.52925597,0.482618691,0.497936175,0.516919811,0.431692294,0.518681459
2011/2/24,0.538430728,0.529104852,0.480858406,0.496198515,0.519074548,0.4286227,0.525824561
2011/2/25,0.542712738,0.529888577,0.481710841,0.497163882,5.20E-01,0.432410787,0.521214832
2011/2/28,0.545372283,0.528706047,0.481240336,0.494911359,0.521743661,0.429189934,0.515943603
2011/3/1,0.545197156,0.53396508,0.481069578,0.495683653,0.521846494,0.420394522,0.520233382
2011/3/2,0.544169451,0.535184276,0.480770962,0.493302415,0.521358173,0.422351774,0.522021743
2011/3/3,0.54480817,0.532557727,4.81E-01,0.492079617,0.515596735,0.434346506,0.521764748
2011/3/4,0.546511271,0.533884197,0.48115448,0.491629112,0.518437819,0.425201143,0.518345432
2011/3/7,0.544706462,0.531905019,0.481069132,0.492208332,0.519422368,0.414626895,0.525099294
2011/3/8,0.544475157,0.52826651,0.480087967,0.494139066,0.523169298,0.41718448,0.537093758
2011/3/9,0.54349305,0.532452707,0.479578139,0.493624204,0.52445865,0.415960789,0.534324752
2011/3/10,0.542007647,0.531233033,0.480298863,0.497228239,0.523142044,0.413483932,0.546881697
2011/3/11,0.540533238,0.52783288,0.480554002,0.493688561,0.523436277,0.419017825,0.543611849
2011/3/14,0.540306925,0.528040735,0.480000614,0.491371681,0.524122444,0.413633058,0.549038105
2011/3/15,0.534926868,0.520222818,0.478981324,0.491371681,0.521105115,0.415235311,0.547272876
2011/3/16,0.534214113,0.523827413,4.79E-01,0.490341957,0.52230644,0.401588633,0.534266909
2011/3/17,0.53837561,0.527578563,0.478304789,0.489054801,0.517127452,0.413718848,0.535239634
2011/3/18,0.538506333,0.52457486,0.4787265,0.486287416,0.518740803,0.413151594,0.534155191
2011/3/21,0.539575284,0.529006713,0.479275692,0.485579481,0.515840109,0.421097331,0.545221361
2011/3/22,0.542413053,0.530040796,0.479699118,0.485772554,0.514847172,0.418412169,0.542923065
2011/3/23,0.541254887,0.53019658,0.479699118,0.488475581,0.516230547,0.414275997,0.536041614
2011/3/24,0.543855639,0.529055682,0.479274943,0.487124067,0.517499836,0.418689943,0.538133036
2011/3/25,5.45E-01,0.530166028,0.479063231,0.490020168,0.517431403,0.415551946,0.538430845
2011/3/28,0.544878512,0.528572832,0.479401672,0.490406314,0.516980844,0.415149702,0.538963631
2011/3/29,0.543695217,0.529757171,0.479655861,0.490213241,0.5129197,0.423290121,0.538158225
2011/3/30,0.545242925,0.530686241,0.479443812,0.489698379,0.510235845,0.427749798,0.537279373
2011/3/31,0.548242113,0.534117038,0.479528557,0.489119159,0.506851325,0.431653216,0.54163677
2011/4/1,0.546720434,0.536278793,0.479401395,0.487960719,0.508865564,0.427738255,0.545980173
2011/4/6,0.548554074,0.53703464,0.479867326,0.485582617,0.507680638,0.425883648,0.543930504
2011/4/7,0.54925389,0.53693072,0.479740007,0.485775436,0.509670961,0.423198927,0.541939502
2011/4/8,0.550287212,0.545481518,0.47952792,0.481083506,0.508827596,0.417365135,0.538419592
2011/4/11,0.551864925,0.539503102,0.47944316,0.482433239,0.510740278,0.418851896,0.535606904
2011/4/12,0.550730377,0.534344408,0.478722958,0.481147779,0.510456536,0.41606288,0.537934724
2011/4/13,0.549502715,0.537963575,0.478722958,0.481983328,0.511556277,0.411139598,0.539320815
2011/4/14,0.549207134,0.537563593,0.478596244,0.480183684,0.512029682,0.412738021,0.5466158
2011/4/15,0.546104866,0.539745375,4.79E-01,0.48095496,0.512386383,0.413757153,0.552103172
2011/4/18,0.544237008,0.536909376,0.479144941,0.485196979,0.515046519,0.408424007,0.554996921
2011/4/19,0.542995378,0.536341039,0.479018004,0.482497512,0.514083455,0.417061353,0.565219972
2011/4/20,0.544532686,0.541975182,4.79E-01,0.477869855,0.515268047,0.421444372,0.561343745
2011/4/21,0.545556749,0.541103945,0.478975714,0.476198757,0.51632945,0.420874428,0.561456656
2011/4/22,0.545938794,0.539510319,0.479060279,0.476327303,0.514637556,0.423078461,5.60E-01
2011/4/25,0.546147977,5.40E-01,4.79E-01,0.475748846,0.505876834,0.429870237,0.569374634
2011/4/26,0.54545225,0.540141858,0.479102576,0.474077748,0.505165582,0.438327333,0.565234609
2011/4/27,0.543359631,0.543395809,0.478721832,0.471635373,0.498014889,0.444836659,0.569962642
2011/4/28,0.543911206,0.543019582,0.478552882,0.469900002,0.490385387,0.45625207,0.573589829
2011/4/29,0.543234645,0.544561721,0.478468466,0.469385818,0.494307068,0.451612256,0.576966148
2011/5/3,0.542965385,0.541719812,0.478552852,0.469899861,0.491715939,0.445351713,0.575945584
2011/5/4,0.540925278,0.540805681,0.478468436,0.469899861,0.487978656,0.452697159,0.576291094
2011/5/5,0.535068187,0.525175359,4.79E-01,0.476261147,0.489083241,0.448100743,0.582062233
2011/5/6,0.533504108,0.522491659,0.477666903,0.481337325,0.492540587,0.449102266,0.586262517
2011/5/9,0.533677569,0.535052943,4.78E-01,0.479795195,0.494408618,0.448846399,0.581752061
2011/5/10,0.535139479,0.538237623,0.477624837,0.478959875,0.496149786,0.449263451,0.581019596
2011/5/11,0.532742443,0.532586909,0.477498703,0.484036053,0.498111783,0.444603051,0.589469491
2011/5/12,0.531800317,0.530190723,0.477372637,0.483264988,0.495772841,0.452966394,0.595523695
2011/5/13,0.531875937,0.53442306,0.477708637,0.486477758,0.496965395,0.445634102,0.587168362
2011/5/16,0.53015069,0.534010807,0.477960992,0.485706693,0.498536754,0.445296765,0.585845397
2011/5/17,0.530706122,0.529636582,0.477834681,0.484228819,0.495449232,0.444931338,0.583425268
2011/5/18,0.531711433,0.539407222,4.78E-01,0.484293074,0.496126472,0.445646326,0.582653225
2011/5/19,0.532611954,0.534058019,0.477750496,0.482686689,0.494682304,0.449016142,0.582931043
2011/5/20,0.534403404,0.536347923,0.478002896,0.484678607,0.493719322,0.44608513,0.584728681
2011/5/23,0.532127904,0.534732616,0.47779234,0.489304997,0.484590001,0.455865252,0.594311
2011/5/24,0.531814176,0.538300986,0.47779234,0.487827122,4.85E-01,0.455284085,0.594755887
2011/5/25,0.535047234,0.543766892,0.477876488,0.487891378,0.482406373,0.462067952,0.590447716
2011/5/26,0.535674943,0.543463272,4.78E-01,0.485578183,0.478755585,0.466723614,0.585294608
2011/5/27,0.537664199,0.544778607,0.477581911,0.480373494,0.467277047,0.476142375,0.58272174
2011/5/30,0.539456476,0.546890651,0.477497837,0.481401581,0.460965922,0.480368507,0.587584548
2011/5/31,0.544157152,0.550631404,0.47774997,0.479538173,0.46628541,0.476668975,0.58575965
2011/6/1,0.543550297,0.549006042,4.78E-01,0.480951793,0.470674599,0.46347483,0.583327264
2011/6/2,0.542971781,0.551574041,0.477876185,0.477546256,0.467613051,0.469912103,0.591609143
2011/6/3,0.538829818,0.555016168,0.477876185,0.474076463,0.47250036,0.459209905,0.583165073
2011/6/7,0.536951739,0.559927719,0.478002451,0.471448403,0.474834219,0.455370215,0.586304519
2011/6/8,0.534917179,0.563138119,0.478718339,0.473820067,0.476626475,0.45215601,0.58702424
2011/6/9,0.537191925,0.566490948,0.478929526,0.475486642,0.471108901,0.464680741,0.586667778
2011/6/10,0.535655957,0.563750053,0.479436822,0.479653079,0.471740788,0.456885294,0.588829051
2011/6/13,0.535085832,0.565677574,0.479733372,0.477473712,0.472944464,0.458420526,0.589193736
2011/6/14,0.534720241,0.568298945,0.480708957,0.477089118,0.475391798,0.457379525,0.584859014
2011/6/15,0.533745461,0.565432664,0.482327362,0.484588705,0.474062793,0.453774092,0.580682828
2011/6/16,0.531297343,0.561965311,0.482327362,0.483306724,0.468236376,0.462840371,0.587492977
2011/6/17,0.52962996,0.563731766,0.482413117,0.480678664,0.464078447,0.469450497,0.587052642
2011/6/20,0.527393859,0.560270747,0.481469479,0.480806862,0.460315884,0.476242206,0.597109572
2011/6/21,0.528084866,0.559271674,0.480785877,0.478371098,0.463484701,0.476693514,0.59512625
2011/6/22,0.527199756,0.566336006,0.482106601,0.480358168,0.463064755,0.474064308,0.599977786
2011/6/23,0.525178951,0.556204089,0.482663504,0.482345239,0.466947407,0.464504448,0.599866834
2011/6/24,0.526773805,0.552995953,0.481418308,0.484460507,0.472100271,0.448103943,0.590343002
2011/6/27,0.526515967,0.555876633,0.480606689,0.482601635,0.476184131,0.448974695,0.58978097
2011/6/28,0.526325344,0.560407831,0.480734408,0.480870961,0.47700821,0.453871868,0.589363688
2011/6/29,0.527593728,0.567995607,0.480862195,0.478435197,0.474133688,0.463653973,0.587725564
2011/6/30,0.528533074,0.568531181,0.480947432,0.477025019,0.476843946,0.461592526,0.580090041
2011/7/1,0.527488105,0.569394272,0.480691631,0.47625583,0.46793142,0.466758853,0.576197686
2011/7/4,0.528032461,0.568528938,4.81E-01,0.475807137,0.47297454,0.455713881,0.56560095
2011/7/5,0.527727722,0.57433074,4.81E-01,0.478499296,0.474828017,0.453673497,0.565479721
2011/7/6,0.527327243,0.575187874,0.481202681,0.48093506,0.47620794,0.454175747,0.57210123
2011/7/7,0.528682673,0.583864236,0.481117323,0.48022997,0.476950646,0.459963901,0.577308444
2011/7/8,0.528507674,0.582446372,0.480818678,0.481896545,0.47597333,0.456453547,0.574230896
2011/7/11,0.524375973,0.582676512,0.481031731,0.486703973,0.479447204,0.446087746,0.581070705
2011/7/12,0.520232919,0.584980099,0.480903786,0.487152666,0.47663115,0.451591576,0.582668765
2011/7/13,0.521695475,0.589200179,0.480989037,0.479460782,0.481183027,0.445015207,0.580091184
2011/7/14,0.521795143,0.588167007,0.481543369,0.482024743,0.484071381,0.439468238,0.585570239
2011/7/15,0.520800386,0.586782714,0.481628847,0.48157605,0.486306807,4.40E-01,0.58397224
2011/7/18,0.519714586,0.583233977,0.482483936,0.483370823,0.487378686,0.436282933,0.590706353
2011/7/19,0.521552354,0.584749276,0.483856945,0.481704248,0.484793646,0.447704116,0.588086506
2011/7/20,0.521673164,0.586818719,0.485841911,0.47958898,0.48535739,0.447422355,0.582158641
2011/7/21,5.20E-01,0.585885544,0.486755556,0.474332859,0.482461024,0.458728955,0.588260847
2011/7/22,0.524645522,0.588474088,0.486406189,0.475871236,0.483896238,0.457517918,0.58027081
2011/7/25,0.525602819,0.58636357,0.486318973,0.475037949,0.473958721,0.471299606,0.595168125
2011/7/26,0.528614246,0.587575867,0.486493343,0.471127907,0.476168427,0.467522507,0.585673147
2011/7/27,0.527564931,0.586810969,0.486842334,0.474781552,0.48115091,0.452692548,0.585951458
2011/7/28,0.527842033,0.586892095,4.87E-01,0.475166147,0.480392152,0.453853276,0.586214942
2011/7/29,0.526198176,0.586168269,0.486536576,0.472666284,0.477113934,0.453619293,0.586463696
2011/8/1,0.527649171,0.586541582,0.486362049,0.476448127,0.478925477,0.450352781,0.57761733
2011/8/2,0.526650918,0.586633288,0.486580051,0.477794207,0.477914451,0.441845926,0.586746416
2011/8/3,0.520651289,0.581489263,0.488151072,0.473435473,0.478987223,0.443411719,0.603948425
2011/8/4,0.518427177,0.571042554,0.487799694,0.482665734,0.480206955,0.420858003,0.608268291
2011/8/5,0.512510519,0.574316186,0.48670322,0.478178801,0.474416119,0.429471741,0.628569776
2011/8/8,0.509075745,0.563870286,0.485960961,0.480101772,0.460458435,0.418955345,0.653564372
2011/8/9,0.501881644,0.562060245,0.485003317,0.473499572,0.45967939,0.43892086,0.680147049
2011/8/10,0.501329255,0.569235725,4.85E-01,0.47958898,0.463227434,0.414424778,0.670243702
2011/8/11,0.497389881,0.571442425,0.484049602,0.477986504,0.467393365,0.42682526,0.674818131
2011/8/12,0.499685259,0.571859763,4.84E-01,0.4782429,0.471333618,0.426262678,0.666023858
2011/8/15,0.503217257,0.574947457,0.483790514,0.473307275,0.474741647,0.429263905,0.65602496
2011/8/16,0.502411053,0.575106831,0.48422193,0.474396958,0.473378499,0.428128593,0.675960074
2011/8/17,0.504482765,0.577985091,0.484005837,0.47292268,0.473240589,0.429984136,0.673941908
2011/8/18,0.502521857,0.571742997,0.484351278,0.475935335,0.469285617,0.418504212,0.679454701
2011/8/19,0.499113117,0.575388094,0.483875618,0.473563671,0.467964981,0.416091142,0.707399256
2011/8/22,0.499707857,0.574601325,4.84E-01,0.475294345,0.467457184,0.419873137,0.727670496
2011/8/23,0.500964551,0.576407241,0.483961909,0.473307275,0.470991661,0.427501631,0.719927685
2011/8/24,0.498728609,0.577274617,4.84E-01,0.474653354,4.71E-01,0.434203564,0.70084434
2011/8/25,0.498561768,0.578672521,0.484566422,0.475999434,0.472496358,0.415714005,0.667685049
2011/8/26,0.49872393,0.579833107,0.484782823,0.472473987,0.474087263,0.421623369,0.674764441
2011/8/29,0.501558178,0.581023424,0.487771834,0.472217591,4.74E-01,0.438958015,0.691172727
2011/8/30,0.503838319,0.584556169,0.488955959,0.47426876,0.471229409,0.442695174,0.674677075
2011/8/31,0.506784205,0.585822008,0.488427119,0.475166147,0.471044115,0.445408912,0.687071885
2011/9/1,0.507295024,0.585051721,0.4875916,0.477858306,0.460427046,0.44255418,0.683999877
2011/9/2,0.505921472,0.581638832,0.487503951,0.478819792,0.458251016,0.436282877,0.694848055
2011/9/5,0.504103034,0.577558575,0.486890628,0.481896545,0.453159078,0.446128319,0.719625243
2011/9/6,0.505127353,0.582257876,0.486278847,0.486383478,0.451974755,0.446057484,0.728532946
2011/9/7,0.506648026,0.586970803,0.487063449,0.483499021,0.457629481,0.449063346,0.688026796
2011/9/8,0.507656627,0.58518216,0.487238368,0.488819241,0.455051523,0.448378856,0.69589026
2011/9/9,0.506568435,0.583114672,0.486756994,0.49484455,0.453277265,0.43800474,0.706434258
2011/9/13,0.50674273,0.583287032,0.486145545,0.494139187,0.449531064,0.447886151,0.694837928
2011/9/14,5.05E-01,0.583989405,0.486276241,0.492920832,0.452827444,0.450490699,0.703106979
2011/9/15,0.506972607,0.588676713,0.486842895,0.489137519,0.453467453,0.458361873,0.697736953
2011/9/16,0.508130563,0.581346409,0.48736718,0.491189485,0.453632462,0.460473028,0.675905921
2011/9/19,0.503789071,0.577527485,0.487542319,0.494459807,0.450063829,0.465055929,0.721233071
2011/9/20,0.504087834,0.579262592,4.88E-01,0.493690319,0.451746913,0.462172969,0.705035482
2011/9/21,0.500930245,0.578407761,0.487673736,0.498307244,0.456952254,0.434926708,0.714578424
2011/9/22,0.493048157,0.568305364,0.4869723,0.503116541,0.451838279,0.434052003,0.722463558
2011/9/23,0.491163756,0.563841188,0.484393182,0.503373036,0.449822342,0.439686548,0.735930987
2011/9/26,0.49320431,0.562174967,0.482576546,0.500295087,0.447510051,0.458401576,0.727242765
2011/9/27,0.497865373,0.567123781,0.483134636,0.49856374,0.447580424,0.459848716,0.706108781
2011/9/28,0.496285499,0.561730344,0.483220695,0.500872202,0.442830494,0.456468423,0.711413626
2011/9/29,0.495484057,0.559432686,0.482402844,0.499782095,0.432856963,0.468929918,0.718501379
2011/9/30,0.491188128,0.556919215,0.481716455,0.505232631,0.431839875,0.458587142,0.705231584
2011/10/10,0.492666549,0.558784017,0.480352665,0.497790474,0.431883705,0.477719648,0.71568556
2011/10/11,0.494899434,0.561291773,0.479759375,0.497982944,0.431513287,0.4790191,0.723522327
2011/10/12,0.494186426,0.561077899,0.480308927,0.494326022,0.437694909,0.46652579,0.718040469
2011/10/13,0.495885566,0.558282988,0.48081737,0.494390178,0.441239163,0.46055948,0.722020435
2011/10/14,0.494467652,0.564505051,0.47975587,0.491503135,0.440252855,0.470315568,0.714631469
2011/10/17,0.495554635,0.555986514,0.480178599,0.495352526,0.44077541,0.459157283,0.724584056
2011/10/18,0.49267379,0.556365017,0.478908173,0.495031743,0.433991795,0.481785968,0.738091831
2011/10/19,0.494086869,0.550104012,0.478739677,0.494454335,0.432710383,0.477651442,0.737045826
2011/10/20,0.49191515,0.5512819,0.478487111,0.493748613,0.426206581,0.492352063,0.751444366
2011/10/21,0.493028545,0.549718237,0.478655311,0.490091691,0.421300291,0.506758875,0.752191352
2011/10/24,0.497240829,0.551733533,0.478865709,0.488166995,0.422859337,0.501498444,0.732408195
2011/10/25,0.496304515,0.549847148,0.479665924,0.489065187,0.427829384,0.480226909,0.72503608
2011/10/26,0.495119642,0.543980438,0.479370121,0.4891935,0.428931609,0.480601123,0.749406962
2011/10/27,0.499077643,0.54669147,0.479623354,0.480981465,0.428835561,0.496252963,0.742172523
2011/10/28,0.498667393,0.540768728,0.479243103,0.481751343,0.432975648,0.486293809,0.738344877
2011/10/31,0.49714331,0.540105367,0.478652538,0.490733256,0.435906655,0.474287609,0.7365463
2011/11/1,0.492899039,0.538574634,0.477432237,0.496122404,0.439397101,0.460715238,0.744834957
2011/11/2,0.49372829,0.539344728,0.476804257,0.494390178,0.442506106,0.460227461,0.74365432
2011/11/3,0.493434245,0.541630566,0.476637236,0.492208856,0.444429144,0.467589463,0.75928949
2011/11/4,0.491419507,0.542540215,0.476345153,0.49342783,0.446294806,0.461253105,0.746438595
2011/11/7,0.494996516,0.546817692,0.476636878,0.4936203,0.44638086,0.467515593,0.763494006
2011/11/8,0.494118215,0.546906009,0.475718905,0.491631448,0.442745542,0.4762348,0.770977618
2011/11/9,0.494209481,0.541913457,0.474014713,0.499907639,0.44700063,0.453032362,0.768181796
2011/11/10,0.491207903,0.543454505,0.471703654,0.497982944,0.444888676,0.464408667,0.784218119
2011/11/11,0.492087414,0.544153396,0.472357549,0.49342783,0.445186493,0.473928595,0.780708442
2011/11/14,0.491225393,0.53839664,0.47215264,0.496956439,0.450518328,0.458952175,0.763357268
2011/11/15,0.490959893,0.54070877,0.473626709,0.499779326,0.453641512,0.460313676,0.761872955
2011/11/16,0.490013729,0.540189944,0.473255884,0.502153118,0.449233088,0.464691268,0.768150363
2011/11/17,0.488157466,0.534692954,0.473626129,0.502473901,0.449537617,0.457847909,0.759714964
2011/11/18,0.488529353,0.533094393,4.74E-01,0.500613361,0.442962272,0.468781285,0.748157237
2011/11/21,0.484961927,0.530553701,0.474161665,0.502409744,0.443608355,0.459503078,0.754957518
2011/11/22,0.484905192,0.53658962,0.473996481,0.502153118,0.443234432,0.457871119,0.738219439
2011/11/23,0.483355476,0.532786307,0.472675926,0.507221483,0.443154313,0.45110888,0.754076681
2011/11/24,0.483660428,0.532171032,0.47300423,0.50709317,0.44266585,0.450885824,0.746237047
2011/11/25,0.481929497,0.530933451,0.47292204,0.510750092,0.44133197,0.452820085,0.749108581
2011/11/28,0.48475135,0.535156124,0.47341501,0.508055518,0.44160538,0.465573709,0.744467683
2011/11/29,0.48583747,0.538399528,0.473538509,0.507349796,0.445129274,0.459714887,0.74399288
2011/11/30,0.487728571,0.536204241,0.473044253,0.502602214,0.435705711,0.49657472,0.753805469
2011/12/1,0.489415975,0.532807426,0.469550573,0.502281431,0.439074224,0.484343652,0.736841462
2011/12/2,0.490530545,0.532477634,0.468254591,0.504655222,0.433500456,0.491322667,0.737153471
2011/12/5,0.492227056,0.532970981,0.467851826,0.504077814,0.424287988,0.507088984,0.736379686
2011/12/6,0.490554355,0.533948554,0.468334313,0.503885344,0.42468731,0.508148421,0.72520864
2011/12/7,0.491636555,0.533783667,0.468576055,0.503051309,0.424850824,0.507120129,0.724571467
2011/12/8,0.490655337,0.528736974,4.69E-01,0.505745883,0.42475923,0.496789144,0.731054402
2011/12/9,0.487549504,0.530941368,0.468293773,0.504206127,0.422687866,0.509630955,0.725038228
2011/12/12,0.486876761,0.528550344,0.468656323,0.51023684,0.42023441,0.5077285,0.720201731
2011/12/13,0.486719716,0.534110495,0.468858052,0.514984423,0.411275486,0.517330184,0.710921012
2011/12/14,0.484157261,0.529221188,0.468736911,0.516652492,0.406043538,0.518441118,0.709639453
2011/12/15,0.483210646,0.52848932,0.46881763,0.515048579,0.400477346,0.532762012,0.694230178
2011/12/16,0.483348356,0.524611454,0.468333147,0.514150388,0.40644889,0.521613763,0.695435095
2011/12/19,0.482222475,0.524252834,0.468413728,0.515625988,0.407254288,0.515747067,0.700657085
2011/12/20,0.481896729,0.530144521,4.69E-01,0.512225692,0.406156978,0.532754223,0.701306794
2011/12/21,0.485186581,0.532156062,0.468494315,0.513123884,0.400569573,0.544087802,0.705248582
2011/12/22,0.485028347,0.531741497,0.468494315,0.512931414,0.39529133,0.551669807,0.697461992
2011/12/23,0.48566393,0.531483579,0.468615269,0.51318804,0.396832601,0.552297062,0.689148414
2011/12/26,0.486125749,0.531892063,0.468292559,0.512674788,0.396008215,0.55700464,0.689258076
2011/12/27,0.487389982,0.534507063,0.468211992,0.511969066,0.389166601,0.56755217,0.686921978
2011/12/28,0.487077355,0.532884776,4.69E-01,0.516460023,0.386700021,0.561491603,0.68119382
2011/12/29,0.486762371,0.532271547,0.467930051,0.515561832,0.386814926,0.566917045,0.671842647
2011/12/30,0.486241057,0.531391004,0.467487621,0.514535327,0.390076548,0.555335003,0.673723088
2012/1/4,0.486961976,0.534680037,0.467888829,0.517313107,0.379174589,0.567562603,0.692907287
2012/1/5,0.488384847,0.533980301,4.68E-01,0.522674869,0.367467139,0.582087605,0.695245895
2012/1/6,0.487341492,0.533151618,0.467125349,0.525000452,0.368081904,0.577473151,0.697738364
2012/1/9,0.487239078,0.533540041,0.467045231,0.525000452,0.375777178,0.557668224,0.692164934
2012/1/10,4.88E-01,0.534659751,0.466965141,0.524287313,0.383671064,0.542636256,0.691275394
2012/1/11,0.489149145,0.532729822,0.467365454,0.52701021,0.384922153,0.543950098,0.693924422
2012/1/12,0.489475188,0.531629853,0.467245154,0.52409282,0.384821051,0.54557665,0.693798294
2012/1/13,0.49121735,0.530481214,0.467365392,0.528241996,0.37597906,0.556570894,0.691907026
2012/1/16,0.491544388,0.53329363,0.467726292,0.527917842,0.368774274,0.570760962,0.68644102
2012/1/17,0.494021242,0.534849073,0.467445158,0.525908085,0.378609486,0.543762894,0.682701585
2012/1/18,0.495139437,0.534539191,4.68E-01,0.521823739,0.374119448,0.560070021,0.679504312
2012/1/19,4.95E-01,0.535826216,0.466883656,0.519036012,0.37429876,0.554432593,0.677782924
2012/1/20,0.495831749,0.532065633,0.466803621,0.519554659,0.376345726,0.546974708,0.668160114
2012/1/30,0.494920092,0.53057419,0.467163655,0.521070164,0.376685991,0.552399403,0.698348223
2012/1/31,0.495215387,0.531574304,4.67E-01,0.522519777,0.376900927,0.551527823,0.698478784
2012/2/1,0.496548521,0.533257115,0.467965095,0.519950008,0.376409905,0.562549733,0.703814266
2012/2/2,0.497669092,0.534307159,0.468326924,0.520411248,0.379265155,0.550902601,0.705741803
2012/2/3,0.498454917,0.536663784,0.468206128,0.520147682,0.383505753,0.552604303,0.706415331
2012/2/6,0.496871007,0.535949782,0.469131754,0.520740706,0.38600088,0.550467992,0.688564924
2012/2/7,0.497516482,0.536826255,4.69E-01,0.517380238,0.383386685,0.561301579,0.693634038
2012/2/8,0.498258764,0.537346764,0.469859146,0.517973262,0.38813739,0.547013654,0.690952748
2012/2/9,0.497624832,0.538315884,0.470548148,0.517841479,0.390723316,0.545953384,0.691888165
2012/2/10,0.494942549,0.53551837,0.47022296,0.520608923,0.392219428,0.540467611,0.689927423
2012/2/13,0.49657408,0.535374902,0.469857628,0.520543032,0.396164501,0.541922216,0.69217957
2012/2/14,0.495802372,0.535041711,0.469736039,0.523046909,0.397212111,0.542493967,0.691604541
2012/2/15,0.496346072,0.53596105,0.470343666,0.524760089,0.400743299,0.532504208,0.696017418
2012/2/16,0.496998836,0.536017104,0.470424893,0.523046909,0.401491631,0.540004409,0.705105511
2012/2/17,0.496194184,0.534367742,0.470749912,0.523112801,0.400318251,0.541910611,0.707350337
2012/2/20,0.495569626,5.35E-01,0.470058291,0.52047714,0.405819923,0.540884641,0.706497211
